tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.3751,0.0228,0.3048,0.0061,0.012,0.408,0.4783,0.5821,True,1283638.20717,57,5570,130,9243
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.4301,0.0211,0.8789,0.0937,0.1693,0.408,0.9473,0.9245,True,0.621818,871,5580,120,8429
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.9615,0.0381,0.9763,0.9612,0.9687,0.35,0.9852,0.9781,True,0.914087,8939,5483,217,361
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.9758,0.0446,0.9731,0.9883,0.9806,0.408,0.9913,0.9906,True,1.497251,9191,5446,254,109
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.8692,0.0123,0.0,0.0,0.0,,0.6911,0.2757,False,14916085714.284746,0,13038,162,1800
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8587,0.0246,0.0152,0.0028,0.0047,1.906,0.3881,0.0909,True,1283638.20717,5,12875,325,1795
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.9795,0.0159,0.8902,0.9456,0.917,1.906,0.9915,0.8767,True,0.621818,1702,12990,210,98
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.9675,0.034,0.7968,0.9783,0.8783,0.35,0.9962,0.9498,True,0.914087,1761,12751,449,39
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.9132,0.0986,0.5803,1.0,0.7344,0.0,0.9991,0.9912,True,1.497251,1800,11898,1302,0
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.8672,0.0145,0.0,0.0,0.0,,0.7186,0.2882,False,14916085714.284746,0,13008,192,1800
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8591,0.0242,0.0214,0.0039,0.0066,1.906,0.3903,0.0933,True,1283638.20717,7,12880,320,1793
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.9785,0.0176,0.8805,0.9494,0.9137,1.186,0.9734,0.8577,True,0.621818,1709,12968,232,91
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.9659,0.0352,0.7904,0.9744,0.8729,0.894,0.9828,0.9192,True,0.914087,1754,12735,465,46
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.8961,0.1148,0.537,0.9761,0.6928,0.564,0.9853,0.9718,True,1.497251,1757,11685,1515,43
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.6162,0.0061,0.0,0.0,0.0,,0.6685,0.6086,False,14916085714.284746,0,9243,57,5700
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.6093,0.0182,0.0506,0.0016,0.0031,1.886,0.3657,0.3003,True,1283638.20717,9,9131,169,5691
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.9839,0.0167,0.9731,0.9849,0.979,1.633,0.9898,0.9572,True,0.621818,5614,9145,155,86
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.9785,0.0308,0.9519,0.9935,0.9723,0.719,0.9968,0.9834,True,0.914087,5663,9014,286,37
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.8965,0.1643,0.7879,0.9958,0.8797,0.467,0.9971,0.996,True,1.497251,5676,7772,1528,24
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.6147,0.0143,0.2849,0.0093,0.018,1.906,0.94,0.8578,True,14916085714.284746,53,9167,133,5647
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.6121,0.0241,0.3191,0.0184,0.0348,1.906,0.3701,0.3163,True,1283638.20717,105,9076,224,5595
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.9817,0.019,0.9694,0.983,0.9761,1.458,0.995,0.9875,True,0.621818,5603,9123,177,97
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9751,0.0354,0.945,0.9923,0.9681,0.856,0.9957,0.9913,True,0.914087,5656,8971,329,44
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.9769,0.0339,0.9474,0.9946,0.9704,0.603,0.9917,0.9539,True,1.497251,5669,8985,315,31
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3847,0.01,0.6919,0.0138,0.027,20.65,0.747,0.7848,True,14916085714.284746,128,5643,57,9172
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3855,0.0209,0.6281,0.0216,0.0418,15.594,0.3519,0.547,True,1283638.20717,201,5581,119,9099
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.9869,0.0196,0.988,0.9909,0.9894,1.653,0.9955,0.9922,True,0.621818,9215,5588,112,85
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9819,0.043,0.9743,0.9971,0.9855,0.525,0.9972,0.9938,True,0.914087,9273,5455,245,27
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.936,0.1647,0.9081,0.9977,0.9508,0.253,0.9845,0.9669,True,1.497251,9279,4761,939,21
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.3793,0.0019,0.0,0.0,0.0,,0.7296,0.8146,False,14916085714.284746,0,5689,11,9300
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3756,0.0146,0.17,0.0018,0.0036,1.419,0.3731,0.5332,True,1283638.20717,17,5617,83,9283
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.9866,0.0181,0.9889,0.9895,0.9892,1.886,0.9883,0.9741,True,0.621818,9202,5597,103,98
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.9829,0.0353,0.9787,0.9941,0.9863,1.069,0.995,0.9886,True,0.914087,9245,5499,201,55
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.9477,0.1316,0.9251,0.9962,0.9594,0.428,0.998,0.9982,True,1.497251,9265,4950,750,35
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.8769,0.0127,0.4181,0.0667,0.115,2.606,0.9576,0.6862,True,14916085714.284746,120,13033,167,1680
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.8972,0.0223,0.6525,0.3067,0.4172,0.661,0.6973,0.3608,True,1283638.20717,552,12906,294,1248
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9797,0.0216,0.8621,0.9894,0.9214,0.331,0.9968,0.9616,True,0.621818,1781,12915,285,19
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9721,0.0317,0.8112,1.0,0.8957,0.0,0.9997,0.9979,True,0.914087,1800,12781,419,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.8985,0.1152,0.5417,0.9989,0.7025,0.039,0.9988,0.9886,True,1.497251,1798,11679,1521,2
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.8719,0.0145,0.2672,0.0389,0.0679,3.422,0.947,0.6066,True,14916085714.284746,70,13008,192,1730
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.8907,0.0254,0.5964,0.275,0.3764,0.039,0.6547,0.3151,True,1283638.20717,495,12865,335,1305
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9815,0.0202,0.8702,0.9944,0.9282,0.175,0.9979,0.9694,True,0.621818,1790,12933,267,10
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9693,0.0348,0.7965,1.0,0.8867,0.0,0.9998,0.9988,True,0.914087,1800,12740,460,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.915,0.0965,0.5854,0.9994,0.7384,0.0,0.999,0.9886,True,1.497251,1799,11926,1274,1
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.6454,0.0145,0.7926,0.0905,0.1625,0.681,0.9585,0.8842,True,14916085714.284746,516,9165,135,5184
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.7103,0.0237,0.8774,0.2761,0.4201,0.311,0.657,0.6158,True,1283638.20717,1574,9080,220,4126
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9841,0.024,0.9622,0.9972,0.9794,0.311,0.9946,0.9809,True,0.621818,5684,9077,223,16
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9757,0.0392,0.9398,1.0,0.969,0.0,0.998,0.9953,True,0.914087,5700,8935,365,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9213,0.1267,0.8287,0.9996,0.9062,0.019,0.9987,0.9963,True,1.497251,5698,8122,1178,2
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.6557,0.0083,0.8882,0.1074,0.1916,8.4,0.9389,0.8768,True,14916085714.284746,612,9223,77,5088
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7243,0.0212,0.8994,0.3091,0.4601,0.117,0.6627,0.6409,True,1283638.20717,1762,9103,197,3938
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9841,0.0244,0.9616,0.9979,0.9794,0.194,0.996,0.983,True,0.621818,5688,9073,227,12
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.9801,0.0322,0.9502,1.0,0.9744,0.0,0.9987,0.9964,True,0.914087,5700,9001,299,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.9044,0.1541,0.7991,0.9998,0.8882,0.019,0.9992,0.9972,True,1.497251,5699,7867,1433,1
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.4096,0.0165,0.8513,0.0578,0.1083,11.472,0.9264,0.9238,True,14916085714.284746,538,5606,94,8762
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5299,0.0284,0.937,0.2591,0.406,0.564,0.6418,0.7758,True,1283638.20717,2410,5538,162,6890
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.9857,0.0323,0.9805,0.9967,0.9885,0.311,0.9852,0.9749,True,0.621818,9269,5516,184,31
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9815,0.0481,0.9714,0.9996,0.9853,0.078,0.9913,0.9911,True,0.914087,9296,5426,274,4
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9809,0.0484,0.9711,0.9988,0.9848,0.039,0.9945,0.9945,True,1.497251,9289,5424,276,11
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.4201,0.0146,0.8918,0.0735,0.1359,4.064,0.9298,0.9349,True,14916085714.284746,684,5617,83,8616
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.5458,0.0249,0.9488,0.2827,0.4356,0.194,0.6507,0.785,True,1283638.20717,2629,5558,142,6671
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.9859,0.0281,0.983,0.9945,0.9887,0.972,0.992,0.9888,True,0.621818,9249,5540,160,51
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9818,0.0442,0.9736,0.9977,0.9855,0.136,0.9982,0.9981,True,0.914087,9279,5448,252,21
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9709,0.0754,0.9558,0.9994,0.9771,0.019,0.9992,0.9987,True,1.497251,9294,5270,430,6
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.8697,0.0117,0.0,0.0,0.0,,0.9704,0.8035,False,14916085714.284746,0,13046,154,1800
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8636,0.0196,0.0478,0.0072,0.0125,0.175,0.4167,0.1045,True,1283638.20717,13,12941,259,1787
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9793,0.0199,0.8695,0.9733,0.9185,0.933,0.9914,0.9095,True,0.621818,1752,12937,263,48
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9707,0.032,0.8085,0.99,0.8901,0.35,0.9979,0.9709,True,0.914087,1782,12778,422,18
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.8949,0.1183,0.5335,0.9917,0.6937,0.175,0.995,0.9798,True,1.497251,1785,11639,1561,15
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.8741,0.0067,0.0,0.0,0.0,,0.9709,0.8287,False,14916085714.284746,0,13112,88,1800
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8656,0.0164,0.0,0.0,0.0,,0.3962,0.1015,False,1283638.20717,0,12984,216,1800
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9795,0.0195,0.8719,0.9722,0.9194,0.622,0.9913,0.9043,True,0.621818,1750,12943,257,50
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.9741,0.0283,0.8271,0.9911,0.9017,0.311,0.9967,0.9697,True,0.914087,1784,12827,373,16
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.894,0.1194,0.5312,0.9922,0.692,0.117,0.9967,0.9821,True,1.497251,1786,11624,1576,14
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.6161,0.0062,0.0,0.0,0.0,,0.9712,0.955,False,14916085714.284746,0,9242,58,5700
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.6116,0.016,0.1337,0.004,0.0078,47.853,0.4398,0.3544,True,1283638.20717,23,9151,149,5677
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.9847,0.0191,0.9694,0.9909,0.98,0.992,0.9932,0.9635,True,0.621818,5648,9122,178,52
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.9775,0.0317,0.9504,0.9926,0.9711,0.817,0.9967,0.9881,True,0.914087,5658,9005,295,42
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.8976,0.1641,0.7885,0.9982,0.8811,0.117,0.9958,0.9877,True,1.497251,5690,7774,1526,10
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.6158,0.0068,0.0,0.0,0.0,,0.9699,0.9488,False,14916085714.284746,0,9237,63,5700
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.6105,0.0181,0.1295,0.0044,0.0085,32.881,0.4611,0.3636,True,1283638.20717,25,9132,168,5675
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.9837,0.0212,0.9663,0.9916,0.9788,0.914,0.992,0.9601,True,0.621818,5652,9103,197,48
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.9757,0.0349,0.9457,0.993,0.9688,0.778,0.9964,0.9875,True,0.914087,5660,8975,325,40
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.9034,0.1543,0.7985,0.9975,0.887,0.058,0.9942,0.9775,True,1.497251,5686,7865,1435,14
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.3749,0.0165,0.1607,0.0019,0.0038,5.872,0.9133,0.9438,True,14916085714.284746,18,5606,94,9282
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.4039,0.0246,0.7809,0.0537,0.1004,5.872,0.4932,0.6372,True,1283638.20717,499,5560,140,8801
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.8378,0.0249,0.9801,0.7537,0.8521,1.342,0.9803,0.9676,True,0.621818,7009,5558,142,2291
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.9739,0.0421,0.9744,0.9838,0.9791,1.05,0.9915,0.9884,True,0.914087,9149,5460,240,151
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9821,0.0384,0.9769,0.9947,0.9857,0.214,0.9938,0.9942,True,1.497251,9251,5481,219,49
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.3791,0.0025,0.0667,0.0001,0.0002,28.078,0.9421,0.9637,True,14916085714.284746,1,5686,14,9299
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.4082,0.0202,0.8239,0.0578,0.1081,0.719,0.4895,0.6403,True,1283638.20717,538,5585,115,8762
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.8427,0.0212,0.9832,0.7594,0.8569,0.953,0.9829,0.9691,True,0.621818,7062,5579,121,2238
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.9815,0.0368,0.9778,0.9928,0.9852,0.136,0.9934,0.9861,True,0.914087,9233,5490,210,67
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.9354,0.1647,0.908,0.9968,0.9503,0.117,0.98,0.9788,True,1.497251,9270,4761,939,30
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.8745,0.0102,0.2757,0.0283,0.0514,2.003,0.567,0.1571,True,14916085714.284746,51,13066,134,1749
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8675,0.0192,0.2044,0.0361,0.0614,3.131,0.502,0.1296,True,1283638.20717,65,12947,253,1735
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8867,0.0153,0.6,0.1683,0.2629,0.389,0.9402,0.6308,True,0.621818,303,12998,202,1497
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.9751,0.0273,0.8322,0.9922,0.9052,0.272,0.994,0.961,True,0.914087,1786,12840,360,14
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.9123,0.0928,0.5826,0.95,0.7223,0.389,0.9811,0.9173,True,1.497251,1710,11975,1225,90
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.8711,0.012,0.1405,0.0144,0.0262,5.153,0.558,0.1319,True,14916085714.284746,26,13041,159,1774
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.8639,0.0212,0.1223,0.0217,0.0368,1.206,0.4416,0.1062,True,1283638.20717,39,12920,280,1761
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8705,0.0158,0.24,0.0367,0.0636,0.136,0.8105,0.2886,True,0.621818,66,12991,209,1734
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.9679,0.0327,0.8024,0.9722,0.8792,0.097,0.9927,0.9235,True,0.914087,1750,12769,431,50
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.8707,0.1162,0.4763,0.775,0.59,0.175,0.9109,0.6114,True,1.497251,1395,11666,1534,405
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.6241,0.0067,0.6649,0.0216,0.0418,0.642,0.6616,0.4723,True,14916085714.284746,123,9238,62,5577
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.6213,0.0165,0.5292,0.0302,0.0571,1.089,0.5122,0.4042,True,1283638.20717,172,9147,153,5528
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6103,0.0162,0.0321,0.0009,0.0017,1.711,0.8947,0.7025,True,0.621818,5,9149,151,5695
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.9806,0.028,0.9561,0.9946,0.975,0.603,0.9939,0.9768,True,0.914087,5669,9040,260,31
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.9,0.1473,0.8026,0.9772,0.8813,0.642,0.9686,0.9348,True,1.497251,5570,7930,1370,130
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.6146,0.0143,0.2811,0.0091,0.0177,62.844,0.5693,0.3974,True,14916085714.284746,52,9167,133,5648
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6121,0.0235,0.3135,0.0175,0.0332,10.072,0.5054,0.378,True,1283638.20717,100,9081,219,5600
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.6215,0.017,0.5325,0.0316,0.0596,0.369,0.7734,0.596,True,0.621818,180,9142,158,5520
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.7125,0.0287,0.861,0.2902,0.4341,1.244,0.8658,0.7574,True,0.914087,1654,9033,267,4046
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.837,0.0248,0.9379,0.6116,0.7404,0.389,0.9335,0.9035,True,1.497251,3486,9069,231,2214
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.382,0.0137,0.5806,0.0116,0.0228,0.797,0.5685,0.6476,True,14916085714.284746,108,5622,78,9192
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3851,0.0202,0.6242,0.0205,0.0398,0.797,0.5019,0.6225,True,1283638.20717,191,5585,115,9109
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3742,0.0186,0.152,0.002,0.004,6.806,0.6265,0.6655,True,0.621818,19,5594,106,9281
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.4069,0.0361,0.7475,0.0656,0.1206,0.739,0.7732,0.7741,True,0.914087,610,5494,206,8690
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.5626,0.1072,0.8457,0.3602,0.5052,0.7,0.8225,0.811,True,1.497251,3350,5089,611,5950
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.3848,0.0098,0.6957,0.0138,0.027,32.997,0.5454,0.6436,True,14916085714.284746,128,5644,56,9172
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3863,0.0191,0.6518,0.0219,0.0424,8.419,0.5105,0.6275,True,1283638.20717,204,5591,109,9096
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3903,0.0186,0.7112,0.0281,0.054,0.7,0.5196,0.6278,True,0.621818,261,5594,106,9039
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.4546,0.0332,0.8737,0.1406,0.2423,0.7,0.6983,0.7595,True,0.914087,1308,5511,189,7992
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.5239,0.1882,0.7507,0.3474,0.475,1.517,0.6775,0.7279,True,1.497251,3231,4627,1073,6069
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.867,0.0149,0.0101,0.0011,0.002,0.544,0.6158,0.1421,True,14916085714.284746,2,13003,197,1798
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8643,0.021,0.1317,0.0233,0.0396,0.544,0.5095,0.1243,True,1283638.20717,42,12923,277,1758
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8691,0.016,0.1822,0.0261,0.0457,4.511,0.9574,0.59,True,0.621818,47,12989,211,1753
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.9734,0.0291,0.823,0.9917,0.8995,0.292,0.9936,0.9587,True,0.914087,1785,12816,384,15
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.9439,0.0585,0.6914,0.9611,0.8043,0.389,0.9917,0.9558,True,1.497251,1730,12428,772,70
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.871,0.0121,0.1351,0.0139,0.0252,32.492,0.5463,0.1236,True,14916085714.284746,25,13040,160,1775
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8607,0.0231,0.0498,0.0089,0.0151,20.631,0.4695,0.1058,True,1283638.20717,16,12895,305,1784
