timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-12 11:18:46,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.246,222.0,0.0,0.0,4.986,105.0,0.088,1.0,0.681,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.978,58.0,23.71759,23.62988,23.67105,23.46878,24.63586,23.60661,23.48847,23.87332,23.82141,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,10.0,1608.612,523.53,941.45,288.724,True,False,
2026-03-12 11:18:47,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.246,222.0,0.0,0.0,4.986,104.0,0.092,0.0,0.682,1.0,4.956,190.0,0.0,0.0,0.0,0.0,4.978,58.0,23.72833,23.63167,23.67821,23.47415,24.69851,23.59945,23.47952,23.89301,23.82141,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,11.0,1608.612,518.544,941.6400000000001,288.724,True,False,
2026-03-12 11:18:48,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.245,222.0,0.0,0.0,4.985,106.0,0.092,1.0,0.682,0.0,4.953,191.0,0.0,0.0,0.0,0.0,4.981,47.0,23.71938,23.6442,23.68895,23.46878,24.77011,23.60482,23.49026,23.9127,23.81783,23.5,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,12.0,1608.39,528.4100000000001,946.023,234.107,True,False,
2026-03-12 11:18:49,5.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.21,395.0,0.0,0.0,4.982,105.0,4.985,0.0,0.681,0.0,4.953,191.0,0.0,0.0,4.971,58.0,4.981,47.0,23.72475,23.6442,23.69432,23.47057,24.83813,23.60482,23.48668,23.92702,23.82499,23.5,23.5,0.0,23.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,101.0,13.0,2847.95,523.11,946.023,234.107,True,False,
2026-03-12 11:18:50,5.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.125,316.0,0.0,0.0,4.983,104.0,4.983,102.0,0.682,0.0,4.952,191.0,4.963,186.0,4.967,60.0,4.978,42.0,23.73012,23.66031,23.6979,23.47415,24.90615,23.6084,23.49205,23.95208,23.81604,23.5,23.5,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,14.0,2251.5,518.232,945.832,209.076,True,False,
2026-03-12 11:18:51,5.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.131,783.0,0.0,0.0,4.983,105.0,4.982,100.0,0.681,0.0,4.952,192.0,4.963,186.0,4.97,58.0,4.978,42.0,23.72296,23.66389,23.69969,23.47057,24.9867,23.61019,23.50458,23.9664,23.81783,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,15.0,5583.573,523.2149999999999,950.784,209.076,True,False,
2026-03-12 11:18:52,5.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.128,312.0,0.0,0.0,4.983,105.0,4.983,104.0,0.682,0.0,4.956,203.0,4.965,188.0,4.968,58.0,4.978,42.0,23.7158,23.66747,23.70864,23.46878,25.00281,23.61914,23.51174,23.96998,23.80709,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,16.0,2223.936,523.2149999999999,1006.0680000000001,209.076,True,False,
2026-03-12 11:18:53,5.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.203,412.0,0.0,0.0,4.983,105.0,4.983,100.0,0.682,1.0,4.953,191.0,4.965,193.0,4.968,61.0,4.976,58.0,23.71938,23.67463,23.72475,23.4652,25.10305,23.62093,23.54575,23.99504,23.82141,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,17.0,2967.636,523.2149999999999,946.023,288.608,True,False,
2026-03-12 11:18:54,5.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.205,412.0,0.0,0.0,4.983,105.0,4.982,105.0,0.681,0.0,4.951,193.0,4.965,193.0,4.968,61.0,4.977,58.0,23.72296,23.67463,23.72296,23.47236,25.18002,23.63704,23.56902,24.01831,23.81604,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,18.0,2968.46,523.2149999999999,955.5429999999999,288.666,True,False,
2026-03-12 11:18:55,5.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.205,412.0,0.0,0.0,4.982,255.0,4.982,104.0,0.681,0.0,4.951,192.0,4.962,188.0,4.968,62.0,4.977,58.0,23.72296,23.68716,23.73012,23.46878,25.24267,23.65136,23.58871,24.03263,23.81604,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,19.0,2968.46,1270.41,950.5919999999999,288.666,True,False,
2026-03-12 11:18:56,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.205,410.0,0.0,0.0,4.983,100.0,4.983,105.0,0.682,0.0,4.951,195.0,4.962,188.0,4.968,61.0,4.976,60.0,23.72833,23.68895,23.74086,23.47057,25.33396,23.68716,23.61198,24.04158,23.81962,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,20.0,2954.05,498.29999999999995,965.4449999999999,298.56,True,False,
2026-03-12 11:18:57,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.205,410.0,0.0,0.0,4.983,101.0,4.985,102.0,0.681,0.0,4.953,185.0,4.963,192.0,4.968,60.0,4.976,60.0,23.73549,23.69432,23.74444,23.47057,25.36618,23.69969,23.62988,24.07201,23.82499,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,21.0,2954.05,503.28299999999996,916.3050000000001,298.56,True,False,
2026-03-12 11:18:58,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.2,413.0,0.0,0.0,4.982,100.0,4.982,104.0,0.681,0.0,4.953,197.0,4.965,193.0,4.97,60.0,4.977,58.0,23.72475,23.69432,23.74444,23.47236,25.44315,23.73012,23.65673,24.07738,23.81604,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,22.0,2973.6,498.20000000000005,975.7410000000001,288.666,True,False,
2026-03-12 11:18:59,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.2,411.0,0.0,0.0,4.982,255.0,4.982,105.0,0.682,0.0,4.952,198.0,4.963,191.0,4.968,61.0,4.977,58.0,23.73012,23.70148,23.75876,23.47415,25.48432,23.7516,23.67821,24.08812,23.81783,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,23.0,2959.2000000000003,1270.41,980.496,288.666,True,False,
2026-03-12 11:19:00,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.203,412.0,0.0,0.0,4.985,102.0,4.983,102.0,0.683,0.0,4.953,183.0,4.963,191.0,4.968,61.0,4.977,58.0,23.73012,23.70685,23.75518,23.47415,25.5416,23.75876,23.67821,24.10244,23.81604,23.5,24.0,23.0,23.0,23.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,24.0,2967.636,508.47,906.399,288.666,True,False,
2026-03-12 11:19:01,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.202,415.0,0.0,0.0,4.983,101.0,4.983,107.0,0.682,0.0,4.952,183.0,4.961,190.0,4.968,61.0,4.976,58.0,23.72296,23.71759,23.75697,23.47236,25.58635,23.81783,23.71401,24.12034,23.8232,23.5,24.0,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,25.0,2988.83,503.28299999999996,906.216,288.608,True,False,
2026-03-12 11:19:02,5.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,1.0,0.0,0.0,7.315,-423.0,0.0,7.203,416.0,0.0,0.0,4.983,100.0,4.983,102.0,0.683,0.0,4.951,183.0,4.963,192.0,4.968,62.0,4.978,43.0,23.73191,23.72296,23.77487,23.47236,25.67764,23.84289,23.72654,24.13645,23.81783,23.5,24.0,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,26.0,2996.4480000000003,498.29999999999995,906.0329999999999,214.054,True,False,
2026-03-12 11:19:03,5.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.203,412.0,0.0,0.0,4.983,101.0,4.982,106.0,0.683,0.0,4.952,185.0,4.963,197.0,4.968,61.0,4.978,43.0,23.72833,23.73549,23.79456,23.4831,25.73134,23.87332,23.74981,24.15077,23.81604,23.5,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,27.0,2967.636,503.28299999999996,916.12,214.054,True,False,
