timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-12 11:18:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,
2026-03-12 11:18:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,
2026-03-12 11:18:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,
2026-03-12 11:18:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,
2026-03-12 11:18:50,0.0,-0.01,0.0,-1.01,-0.73,0.06,-0.06,25.756,11.564,-21.0,10.0,11.0,31.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,False,
2026-03-12 11:18:51,0.0,0.0,0.0,-1.01,-0.54,0.12,0.06,-32.761,10.364,-21.0,10.0,11.0,31.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,False,
2026-03-12 11:18:52,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-18.0,-30.736,-27.6,10.0,11.0,20.0,21.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,False,
2026-03-12 11:18:53,0.0,-0.01,-0.01,-1.01,-0.67,0.12,-0.12,-18.0,-13.936,-25.8,10.0,11.0,31.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,False,
2026-03-12 11:18:54,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-18.0,-14.236,-25.5,10.0,11.0,31.0,20.0,47.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,False,
2026-03-12 11:18:55,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,-19.694,-13.336,-25.2,10.0,11.0,31.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,False,
2026-03-12 11:18:56,0.0,-0.01,0.0,-1.01,-0.48,0.3,0.06,-19.694,-13.336,-26.1,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,False,
2026-03-12 11:18:57,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.12,-18.241,-13.636,-26.4,10.0,11.0,31.0,21.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,False,
2026-03-12 11:18:58,0.0,-0.01,0.0,-1.01,-0.73,0.06,-0.06,-19.935,-13.336,-26.4,10.0,11.0,31.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,False,
2026-03-12 11:18:59,0.0,-0.01,-0.01,-1.01,-0.48,0.24,0.06,-18.241,-13.336,-25.5,10.0,11.0,31.0,21.0,30.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,False,
2026-03-12 11:19:00,0.0,-0.01,-0.01,-1.01,-0.73,0.18,-0.18,-19.209,-13.936,-25.8,10.0,11.0,20.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,False,
2026-03-12 11:19:01,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.0,-19.694,-13.636,-25.8,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,False,
2026-03-12 11:19:02,0.0,-0.01,0.0,-1.01,-0.73,0.24,0.12,-18.0,-14.536,-25.8,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,False,
2026-03-12 11:19:03,0.0,-0.01,-0.01,-1.01,-0.67,0.06,-0.06,-18.726,-13.936,-26.1,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,False,
2026-03-12 11:19:04,0.0,-0.01,-0.01,-1.01,-0.48,0.18,0.0,-19.209,-13.936,-26.1,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,False,
2026-03-12 11:19:05,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.06,-18.483,-13.936,-25.8,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,False,
2026-03-12 11:19:06,0.0,-0.01,-0.01,-1.01,-0.67,0.12,-0.06,-18.241,-13.936,-25.8,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,False,
2026-03-12 11:19:07,0.0,-0.01,-0.01,-1.01,-0.61,0.12,0.12,-18.483,-13.936,-27.0,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,False,
2026-03-12 11:19:08,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,-18.967,-14.536,-25.5,10.0,11.0,20.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,False,
2026-03-12 11:19:09,0.0,-0.01,-0.01,-1.01,-0.42,0.06,0.06,-18.0,-13.636,-24.9,10.0,11.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,False,
2026-03-12 11:19:10,0.0,-0.01,0.0,-1.01,-0.73,0.0,0.0,-18.0,-13.936,-25.8,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,False,
2026-03-12 11:19:11,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,-18.0,-14.236,-26.1,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,False,
2026-03-12 11:19:12,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,-19.209,-14.236,-26.7,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,False,
2026-03-12 11:19:13,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.12,-19.452,-13.036,-26.1,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,False,
2026-03-12 11:19:14,0.0,-0.01,-0.01,-1.01,-0.61,-0.06,-0.18,-18.483,-13.636,-25.8,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,False,
2026-03-12 11:19:15,0.0,-0.01,-0.01,-1.01,-0.61,0.06,0.06,-18.726,-13.936,-25.5,10.0,11.0,31.0,21.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,False,
2026-03-12 11:19:16,0.0,-0.01,-0.01,-1.01,-0.54,0.12,0.12,-17.758,-13.936,-25.5,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,False,
2026-03-12 11:19:17,0.0,-0.01,-0.01,-1.01,-0.54,0.0,0.18,-17.273,-14.536,-25.5,10.0,11.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,False,
2026-03-12 11:19:18,0.0,-0.01,0.0,-1.01,-0.42,0.18,0.0,-18.726,-13.336,-26.1,10.0,11.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,False,
2026-03-12 11:19:19,3.0,-0.01,-0.01,-1.01,-0.54,0.18,0.06,-19.209,-13.936,-25.8,10.0,11.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,False,
2026-03-12 11:19:20,3.0,-0.01,-0.01,-1.01,-0.61,0.06,0.0,-19.452,-13.336,-25.2,9.0,10.0,31.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,False,
2026-03-12 11:19:21,3.0,-0.01,-0.01,-1.01,-0.48,0.06,-0.06,-20.903,-13.936,-25.2,9.0,10.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,False,
2026-03-12 11:19:22,3.0,-0.01,0.0,-1.01,-0.48,0.06,-0.06,-18.726,-13.036,-26.4,9.0,10.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,False,
2026-03-12 11:19:23,3.0,-0.01,-0.01,-1.01,-0.48,-0.06,-0.12,-17.758,-13.336,-25.8,9.0,10.0,31.0,21.0,30.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,False,
2026-03-12 11:19:24,3.0,-0.01,0.0,-1.01,-0.48,0.18,-0.06,-17.032,-13.036,-24.9,9.0,10.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,False,
2026-03-12 11:19:25,3.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,-17.273,-14.236,-25.5,9.0,10.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,False,
2026-03-12 11:19:26,3.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,-18.0,-13.336,-25.5,9.0,10.0,20.0,20.0,47.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,False,
2026-03-12 11:19:27,3.0,-0.01,-0.01,-1.01,-0.48,0.3,0.06,-15.821,-13.936,-25.5,9.0,10.0,31.0,21.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,False,
2026-03-12 11:19:28,3.0,-0.01,-0.01,-1.01,-0.54,0.06,0.0,-17.032,-13.636,-25.8,8.0,10.0,20.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,False,
2026-03-12 11:19:29,3.0,-0.01,0.0,-1.01,-0.54,0.18,0.0,-17.515,-12.736,-25.5,9.0,10.0,31.0,21.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,False,
2026-03-12 11:19:30,3.0,-0.01,0.0,-1.01,-0.61,0.06,-0.12,-17.758,-14.536,-25.5,9.0,10.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,False,
2026-03-12 11:19:31,3.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,-17.273,-13.036,-25.8,9.0,10.0,31.0,21.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,False,
2026-03-12 11:19:32,3.0,-0.01,0.0,-1.01,-0.54,0.0,0.12,-18.0,-13.636,-26.1,9.0,10.0,31.0,20.0,47.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,False,
2026-03-12 11:19:33,3.0,-0.01,0.0,-1.01,-0.54,0.06,-0.12,-17.273,-13.936,-25.5,9.0,10.0,31.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,False,
2026-03-12 11:19:34,3.0,-0.01,0.0,-1.01,-0.48,-0.06,0.06,-17.758,-13.636,-25.8,9.0,10.0,20.0,20.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,False,
2026-03-12 11:19:35,3.0,-0.01,0.0,-1.01,-0.67,0.12,-0.06,-18.241,-13.936,-25.8,9.0,10.0,31.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,False,
2026-03-12 11:19:36,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-18.483,-13.336,-26.4,9.0,10.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,False,
2026-03-12 11:19:37,3.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,-18.726,-13.936,-26.4,9.0,10.0,31.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,False,
2026-03-12 11:19:38,3.0,-0.01,0.0,-1.01,-0.61,0.12,-0.06,-19.694,-13.936,-26.4,9.0,10.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,False,
2026-03-12 11:19:39,3.0,-0.01,0.0,-1.01,-0.54,0.0,-0.06,-18.241,-14.236,-26.1,9.0,10.0,20.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,False,
2026-03-12 11:19:40,3.0,-0.01,-0.01,-1.01,-0.54,0.0,-0.06,-17.032,-13.636,-24.9,9.0,10.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,False,
2026-03-12 11:19:41,3.0,-0.01,-0.01,-1.01,-0.61,0.12,0.0,-16.064,-13.336,-26.1,9.0,10.0,20.0,21.0,47.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,False,
2026-03-12 11:19:42,3.0,-0.01,-0.01,-1.01,-0.61,0.06,-0.06,-18.0,-13.336,-25.8,9.0,10.0,31.0,20.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,False,
2026-03-12 11:19:43,3.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,-18.726,-13.636,-26.7,7.0,8.0,29.0,31.0,27.0,27.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,False,
2026-03-12 11:19:44,3.0,-0.01,-0.01,-1.01,-0.61,0.0,-0.06,-18.726,-13.936,-25.8,9.0,10.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,False,
2026-03-12 11:19:45,3.0,-0.01,0.0,-1.01,-0.48,0.06,-0.06,-18.0,-13.936,-25.8,9.0,10.0,20.0,21.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,False,
2026-03-12 11:19:46,3.0,-0.01,0.0,-1.01,-0.42,0.06,0.0,-16.306,-14.236,-24.9,9.0,10.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,False,
2026-03-12 11:19:47,3.0,-0.01,0.0,-1.01,-0.36,0.12,0.06,-17.032,-13.936,-25.2,9.0,10.0,20.0,21.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,False,
2026-03-12 11:19:48,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-17.273,-13.936,-24.6,9.0,10.0,31.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,False,
2026-03-12 11:19:49,3.0,-0.01,-0.01,-1.01,-0.54,0.12,0.0,-17.515,-13.936,-24.9,8.0,9.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,False,
2026-03-12 11:19:50,3.0,-0.01,0.0,-1.01,-0.67,0.12,0.12,-17.032,-13.636,-25.2,9.0,10.0,30.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,False,
2026-03-12 11:19:51,3.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,-17.515,-14.236,-25.5,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,False,
2026-03-12 11:19:52,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.06,-16.547,-13.636,-25.5,9.0,10.0,31.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,False,
2026-03-12 11:19:53,3.0,-0.01,-0.01,-1.01,-0.54,0.12,-0.06,-17.758,-13.636,-24.9,9.0,10.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,False,
2026-03-12 11:19:54,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-16.547,-14.236,-24.3,9.0,10.0,30.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,False,
2026-03-12 11:19:55,3.0,-0.01,0.0,-1.01,-0.48,0.12,0.12,-17.273,-13.636,-24.6,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,False,
2026-03-12 11:19:56,3.0,-0.01,0.0,-1.01,-0.48,0.12,0.06,-17.273,-13.036,-24.9,9.0,10.0,30.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,False,
2026-03-12 11:19:57,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,-18.241,-13.036,-26.1,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,False,
2026-03-12 11:19:58,3.0,-0.01,-0.01,-1.01,-0.61,0.12,-0.06,-18.0,-13.936,-25.5,9.0,10.0,31.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,False,
2026-03-12 11:19:59,3.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,-17.032,-13.636,-25.5,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,False,
2026-03-12 11:20:00,3.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,-16.064,-13.636,-25.8,9.0,10.0,31.0,31.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,False,
2026-03-12 11:20:01,3.0,-0.01,-0.01,-1.01,-0.48,0.18,0.0,-16.306,-13.636,-25.2,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,False,
2026-03-12 11:20:02,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,-18.241,-13.936,-26.1,9.0,10.0,31.0,31.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,False,
2026-03-12 11:20:03,3.0,-0.01,0.0,-1.01,-0.73,0.24,0.12,-19.935,-13.036,-24.9,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,False,
2026-03-12 11:20:04,3.0,-0.01,-0.01,-1.01,-0.61,0.24,0.0,-17.758,-13.636,-25.5,9.0,10.0,31.0,31.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,False,
2026-03-12 11:20:05,3.0,-0.01,-0.01,-1.01,-0.61,0.24,0.0,-17.032,-13.636,-25.8,9.0,10.0,30.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,False,
2026-03-12 11:20:06,3.0,-0.01,-0.01,-1.01,-0.61,0.12,0.06,-18.483,-13.936,-24.6,9.0,10.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,False,
