sample_idx,prediction,ground_truth,cycles,inf_us,stack_used_bytes
198,0,0,119,0.2479,64
199,1,1,98,0.2042,64
200,1,1,112,0.2333,64
201,1,1,111,0.2313,64
202,1,1,113,0.2354,64
203,1,1,112,0.2333,64
204,1,1,122,0.2542,64
205,1,1,98,0.2042,64
206,1,1,119,0.2479,64
207,1,1,116,0.2417,64
208,1,1,117,0.2437,64
209,1,1,112,0.2333,64
210,1,1,125,0.2604,64
211,1,1,116,0.2417,64
212,1,1,114,0.2375,64
213,1,1,117,0.2437,64
214,1,1,109,0.2271,64
215,1,1,121,0.2521,64
216,1,0,115,0.2396,64
217,1,1,112,0.2333,64
218,1,1,128,0.2667,64
219,1,1,120,0.25,64
220,1,1,104,0.2167,64
221,1,1,115,0.2396,64
222,1,1,128,0.2667,64
223,1,1,104,0.2167,64
224,1,1,114,0.2375,64
225,1,1,114,0.2375,64
226,1,1,110,0.2292,64
227,1,1,116,0.2417,64
228,1,1,121,0.2521,64
229,1,1,114,0.2375,64
230,1,1,133,0.2771,64
231,1,1,120,0.25,64
232,1,1,108,0.225,64
233,1,1,120,0.25,64
234,1,1,116,0.2417,64
235,1,1,114,0.2375,64
236,1,1,118,0.2458,64
237,1,1,122,0.2542,64
238,1,1,119,0.2479,64
239,1,1,110,0.2292,64
240,1,1,120,0.25,64
241,0,0,112,0.2333,64
242,1,1,110,0.2292,64
243,1,1,110,0.2292,64
244,1,1,113,0.2354,64
245,1,1,119,0.2479,64
246,1,1,119,0.2479,64
247,1,1,122,0.2542,64
248,1,1,106,0.2208,64
249,1,1,104,0.2167,64
250,1,1,113,0.2354,64
251,1,1,109,0.2271,64
252,1,1,111,0.2313,64
253,1,0,116,0.2417,64
254,1,1,114,0.2375,64
255,1,1,121,0.2521,64
256,1,1,112,0.2333,64
257,1,1,122,0.2542,64
258,1,1,114,0.2375,64
259,1,1,94,0.1958,64
260,1,1,121,0.2521,64
261,1,1,106,0.2208,64
262,1,1,110,0.2292,64
263,1,1,112,0.2333,64
264,1,1,123,0.2562,64
265,1,1,113,0.2354,64
266,1,1,108,0.225,64
267,1,1,114,0.2375,64
268,0,0,115,0.2396,64
269,1,1,114,0.2375,64
270,1,1,115,0.2396,64
271,1,1,115,0.2396,64
272,1,1,114,0.2375,64
273,1,1,110,0.2292,64
274,1,1,122,0.2542,64
275,1,1,108,0.225,64
276,1,1,116,0.2417,64
277,1,1,129,0.2687,64
278,1,1,113,0.2354,64
279,1,1,121,0.2521,64
280,1,1,110,0.2292,64
281,1,0,121,0.2521,64
282,1,1,106,0.2208,64
283,1,1,116,0.2417,64
284,1,1,109,0.2271,64
285,1,1,121,0.2521,64
286,1,1,109,0.2271,64
287,1,1,123,0.2562,64
288,1,1,107,0.2229,64
289,1,1,125,0.2604,64
290,1,1,116,0.2417,64
291,1,1,122,0.2542,64
292,1,1,129,0.2687,64
293,1,1,105,0.2188,64
294,1,1,123,0.2562,64
295,1,1,116,0.2417,64
296,1,1,117,0.2437,64
297,1,1,109,0.2271,64
298,1,1,128,0.2667,64
299,1,1,108,0.225,64
300,1,1,111,0.2313,64
301,1,1,119,0.2479,64
302,1,1,129,0.2687,64
303,1,1,121,0.2521,64
304,1,1,115,0.2396,64
305,1,1,104,0.2167,64
306,1,1,123,0.2562,64
307,1,1,120,0.25,64
308,1,1,123,0.2562,64
309,1,1,114,0.2375,64
310,1,1,124,0.2583,64
311,1,1,107,0.2229,64
312,1,1,125,0.2604,64
313,1,1,110,0.2292,64
314,1,1,103,0.2146,64
315,1,0,109,0.2271,64
316,1,1,114,0.2375,64
317,1,1,123,0.2562,64
318,1,1,104,0.2167,64
319,1,1,110,0.2292,64
320,1,1,123,0.2562,64
321,1,1,116,0.2417,64
322,1,1,106,0.2208,64
323,1,1,122,0.2542,64
324,1,1,118,0.2458,64
325,1,1,127,0.2646,64
326,1,1,105,0.2188,64
327,0,0,119,0.2479,64
328,1,1,120,0.25,64
329,1,1,123,0.2562,64
330,1,1,126,0.2625,64
331,1,1,121,0.2521,64
332,1,1,123,0.2562,64
333,1,1,113,0.2354,64
334,1,1,116,0.2417,64
335,1,1,106,0.2208,64
336,1,1,109,0.2271,64
337,1,1,115,0.2396,64
338,1,1,105,0.2188,64
339,1,1,115,0.2396,64
340,1,1,120,0.25,64
341,1,1,117,0.2437,64
342,1,1,112,0.2333,64
343,1,1,110,0.2292,64
344,1,1,107,0.2229,64
345,1,1,113,0.2354,64
346,1,1,106,0.2208,64
347,1,1,120,0.25,64
348,1,1,101,0.2104,64
349,1,1,111,0.2313,64
350,1,1,121,0.2521,64
351,1,1,112,0.2333,64
352,1,1,111,0.2313,64
353,1,0,111,0.2313,64
354,1,1,120,0.25,64
355,0,0,101,0.2104,64
356,1,1,129,0.2687,64
357,1,1,114,0.2375,64
358,1,1,103,0.2146,64
359,1,1,115,0.2396,64
360,0,0,107,0.2229,64
361,1,1,119,0.2479,64
362,1,1,121,0.2521,64
363,1,1,113,0.2354,64
364,1,1,111,0.2313,64
365,1,1,123,0.2562,64
366,1,1,116,0.2417,64
367,1,1,112,0.2333,64
368,1,1,113,0.2354,64
369,1,1,108,0.225,64
370,1,1,108,0.225,64
371,1,1,113,0.2354,64
372,1,1,120,0.25,64
373,1,1,119,0.2479,64
374,1,1,120,0.25,64
375,1,1,116,0.2417,64
376,1,1,105,0.2188,64
377,1,1,115,0.2396,64
378,1,1,106,0.2208,64
379,1,1,112,0.2333,64
380,1,1,122,0.2542,64
381,1,1,108,0.225,64
382,1,1,123,0.2562,64
383,1,1,108,0.225,64
384,1,1,112,0.2333,64
385,1,1,105,0.2188,64
386,1,1,109,0.2271,64
387,1,0,113,0.2354,64
388,1,1,114,0.2375,64
389,1,1,126,0.2625,64
390,1,1,111,0.2313,64
391,1,1,105,0.2188,64
392,1,1,103,0.2146,64
393,1,1,106,0.2208,64
394,1,1,113,0.2354,64
395,1,1,107,0.2229,64
396,0,0,109,0.2271,64
397,1,1,116,0.2417,64
398,1,1,120,0.25,64
399,1,1,122,0.2542,64
400,1,1,134,0.2792,64
401,1,1,120,0.25,64
402,1,1,106,0.2208,64
403,1,1,119,0.2479,64
404,1,1,110,0.2292,64
405,1,1,110,0.2292,64
406,1,1,109,0.2271,64
407,1,1,122,0.2542,64
408,1,1,115,0.2396,64
409,1,1,118,0.2458,64
410,1,1,110,0.2292,64
411,1,1,110,0.2292,64
412,1,1,104,0.2167,64
413,1,1,116,0.2417,64
414,1,1,109,0.2271,64
415,1,1,106,0.2208,64
416,1,1,112,0.2333,64
417,1,1,112,0.2333,64
418,1,0,117,0.2437,64
419,1,1,118,0.2458,64
420,1,1,115,0.2396,64
421,1,1,127,0.2646,64
422,1,1,103,0.2146,64
423,1,1,105,0.2188,64
424,1,1,109,0.2271,64
425,1,1,111,0.2313,64
426,1,1,115,0.2396,64
427,1,1,125,0.2604,64
428,1,1,123,0.2562,64
429,1,1,107,0.2229,64
430,1,1,112,0.2333,64
431,1,1,107,0.2229,64
432,1,1,112,0.2333,64
433,1,1,122,0.2542,64
434,1,1,111,0.2313,64
435,1,1,104,0.2167,64
436,1,1,126,0.2625,64
437,0,0,127,0.2646,64
438,1,1,117,0.2437,64
439,1,1,94,0.1958,64
440,1,1,111,0.2313,64
441,1,1,104,0.2167,64
442,1,1,117,0.2437,64
443,1,1,116,0.2417,64
444,1,1,126,0.2625,64
445,1,1,118,0.2458,64
446,1,1,120,0.25,64
447,1,1,111,0.2313,64
448,1,0,115,0.2396,64
449,1,1,115,0.2396,64
450,1,1,116,0.2417,64
451,1,1,110,0.2292,64
452,1,1,120,0.25,64
453,1,1,106,0.2208,64
454,1,1,118,0.2458,64
455,1,1,114,0.2375,64
456,1,1,113,0.2354,64
457,1,1,116,0.2417,64
458,1,1,107,0.2229,64
459,1,1,121,0.2521,64
460,1,1,101,0.2104,64
461,1,1,113,0.2354,64
462,0,0,113,0.2354,64
463,1,1,128,0.2667,64
464,1,1,124,0.2583,64
465,1,1,115,0.2396,64
466,1,1,106,0.2208,64
467,1,1,94,0.1958,64
468,1,1,109,0.2271,64
469,1,1,117,0.2437,64
470,1,1,106,0.2208,64
471,1,1,120,0.25,64
472,1,1,110,0.2292,64
473,1,1,102,0.2125,64
474,1,1,109,0.2271,64
475,1,1,104,0.2167,64
476,1,1,107,0.2229,64
477,1,1,116,0.2417,64
478,1,1,114,0.2375,64
479,1,1,128,0.2667,64
480,1,1,116,0.2417,64
481,1,1,127,0.2646,64
482,1,0,112,0.2333,64
483,1,1,117,0.2437,64
484,1,1,110,0.2292,64
485,1,1,114,0.2375,64
486,1,1,115,0.2396,64
487,1,1,118,0.2458,64
488,1,1,105,0.2188,64
489,1,1,108,0.225,64
490,1,1,120,0.25,64
491,1,1,131,0.2729,64
492,1,1,126,0.2625,64
493,1,1,124,0.2583,64
494,1,1,107,0.2229,64
495,1,1,110,0.2292,64
496,1,1,130,0.2708,64
497,1,1,110,0.2292,64
498,1,1,105,0.2188,64
499,1,1,115,0.2396,64
