sample_idx,prediction,ground_truth,cycles,inf_us,stack_used_bytes
286,1,1,115,1.5972,64
287,1,1,119,1.6528,64
288,1,1,106,1.4722,64
289,1,1,128,1.7778,64
290,1,1,110,1.5278,64
291,1,1,120,1.6667,64
292,1,1,102,1.4167,64
293,1,1,101,1.4028,64
294,1,1,119,1.6528,64
295,1,1,124,1.7222,64
296,1,1,109,1.5139,64
297,1,1,102,1.4167,64
298,1,1,110,1.5278,64
299,1,1,103,1.4306,64
300,1,1,112,1.5556,64
301,1,1,112,1.5556,64
302,1,1,115,1.5972,64
303,1,1,121,1.6806,64
304,1,1,121,1.6806,64
305,1,1,118,1.6389,64
306,1,1,111,1.5417,64
307,1,1,115,1.5972,64
308,1,1,110,1.5278,64
309,1,1,128,1.7778,64
310,1,1,121,1.6806,64
311,1,1,112,1.5556,64
312,1,1,108,1.5,64
313,1,1,116,1.6111,64
314,1,1,123,1.7083,64
315,1,0,120,1.6667,64
316,1,1,111,1.5417,64
317,1,1,114,1.5833,64
318,1,1,106,1.4722,64
319,1,1,114,1.5833,64
320,1,1,115,1.5972,64
321,1,1,115,1.5972,64
322,1,1,116,1.6111,64
323,1,1,131,1.8194,64
324,1,1,110,1.5278,64
325,1,1,101,1.4028,64
326,1,1,122,1.6944,64
327,0,0,123,1.7083,64
328,1,1,105,1.4583,64
329,1,1,102,1.4167,64
330,1,1,107,1.4861,64
331,1,1,111,1.5417,64
332,1,1,109,1.5139,64
333,1,1,110,1.5278,64
334,1,1,119,1.6528,64
335,1,1,120,1.6667,64
336,1,1,113,1.5694,64
337,1,1,113,1.5694,64
338,1,1,112,1.5556,64
339,1,1,116,1.6111,64
340,1,1,108,1.5,64
341,1,1,127,1.7639,64
342,1,1,106,1.4722,64
343,1,1,102,1.4167,64
344,1,1,105,1.4583,64
345,1,1,110,1.5278,64
346,1,1,110,1.5278,64
347,1,1,121,1.6806,64
348,1,1,115,1.5972,64
349,1,1,117,1.625,64
350,1,1,103,1.4306,64
351,1,1,124,1.7222,64
352,1,1,101,1.4028,64
353,1,0,113,1.5694,64
354,1,1,133,1.8472,64
355,0,0,115,1.5972,64
356,1,1,121,1.6806,64
357,1,1,110,1.5278,64
358,1,1,120,1.6667,64
359,1,1,108,1.5,64
360,0,0,119,1.6528,64
361,1,1,124,1.7222,64
362,1,1,113,1.5694,64
363,1,1,109,1.5139,64
364,1,1,92,1.2778,64
365,1,1,113,1.5694,64
366,1,1,124,1.7222,64
367,1,1,124,1.7222,64
368,1,1,110,1.5278,64
369,1,1,110,1.5278,64
370,1,1,114,1.5833,64
371,1,1,125,1.7361,64
372,1,1,105,1.4583,64
373,1,1,118,1.6389,64
374,1,1,116,1.6111,64
375,1,1,99,1.375,64
376,1,1,107,1.4861,64
377,1,1,120,1.6667,64
378,1,1,106,1.4722,64
379,1,1,124,1.7222,64
380,1,1,118,1.6389,64
381,1,1,122,1.6944,64
382,1,1,126,1.75,64
383,1,1,109,1.5139,64
384,1,1,108,1.5,64
385,1,1,119,1.6528,64
386,1,1,118,1.6389,64
387,1,0,120,1.6667,64
388,1,1,115,1.5972,64
389,1,1,114,1.5833,64
390,1,1,116,1.6111,64
391,1,1,115,1.5972,64
392,1,1,109,1.5139,64
393,1,1,111,1.5417,64
394,1,1,113,1.5694,64
395,1,1,104,1.4444,64
396,0,0,112,1.5556,64
397,1,1,125,1.7361,64
398,1,1,119,1.6528,64
399,1,1,121,1.6806,64
400,1,1,107,1.4861,64
401,1,1,122,1.6944,64
402,1,1,113,1.5694,64
403,1,1,99,1.375,64
404,1,1,120,1.6667,64
405,1,1,108,1.5,64
406,1,1,115,1.5972,64
407,1,1,123,1.7083,64
408,1,1,114,1.5833,64
409,1,1,111,1.5417,64
410,1,1,112,1.5556,64
411,1,1,120,1.6667,64
412,1,1,121,1.6806,64
413,1,1,117,1.625,64
414,1,1,100,1.3889,64
415,1,1,111,1.5417,64
416,1,1,115,1.5972,64
417,1,1,121,1.6806,64
418,1,0,106,1.4722,64
419,1,1,117,1.625,64
420,1,1,115,1.5972,64
421,1,1,123,1.7083,64
422,1,1,115,1.5972,64
423,1,1,121,1.6806,64
424,1,1,100,1.3889,64
425,1,1,114,1.5833,64
426,1,1,117,1.625,64
427,1,1,112,1.5556,64
428,1,1,112,1.5556,64
429,1,1,107,1.4861,64
430,1,1,122,1.6944,64
431,1,1,123,1.7083,64
432,1,1,125,1.7361,64
433,1,1,104,1.4444,64
434,1,1,109,1.5139,64
435,1,1,107,1.4861,64
436,1,1,115,1.5972,64
437,0,0,110,1.5278,64
438,1,1,119,1.6528,64
439,1,1,109,1.5139,64
440,1,1,121,1.6806,64
441,1,1,112,1.5556,64
442,1,1,115,1.5972,64
443,1,1,117,1.625,64
444,1,1,120,1.6667,64
445,1,1,112,1.5556,64
446,1,1,127,1.7639,64
447,1,1,113,1.5694,64
448,1,0,123,1.7083,64
449,1,1,115,1.5972,64
450,1,1,110,1.5278,64
451,1,1,118,1.6389,64
452,1,1,113,1.5694,64
453,1,1,106,1.4722,64
454,1,1,103,1.4306,64
455,1,1,118,1.6389,64
456,1,1,116,1.6111,64
457,1,1,120,1.6667,64
458,1,1,119,1.6528,64
459,1,1,114,1.5833,64
460,1,1,113,1.5694,64
461,1,1,99,1.375,64
462,0,0,111,1.5417,64
463,1,1,113,1.5694,64
464,1,1,113,1.5694,64
465,1,1,110,1.5278,64
466,1,1,112,1.5556,64
467,1,1,125,1.7361,64
468,1,1,119,1.6528,64
469,1,1,118,1.6389,64
470,1,1,123,1.7083,64
471,1,1,116,1.6111,64
472,1,1,100,1.3889,64
473,1,1,115,1.5972,64
474,1,1,124,1.7222,64
475,1,1,109,1.5139,64
476,1,1,129,1.7917,64
477,1,1,110,1.5278,64
478,1,1,110,1.5278,64
479,1,1,124,1.7222,64
480,1,1,125,1.7361,64
481,1,1,125,1.7361,64
482,1,0,104,1.4444,64
483,1,1,113,1.5694,64
484,1,1,120,1.6667,64
485,1,1,106,1.4722,64
486,1,1,126,1.75,64
487,1,1,121,1.6806,64
488,1,1,111,1.5417,64
489,1,1,111,1.5417,64
490,1,1,115,1.5972,64
491,1,1,110,1.5278,64
492,1,1,108,1.5,64
493,1,1,111,1.5417,64
494,1,1,114,1.5833,64
495,1,1,110,1.5278,64
496,1,1,122,1.6944,64
497,1,1,118,1.6389,64
498,1,1,112,1.5556,64
499,1,1,112,1.5556,64
