tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.6315,0.0049,0.9927,0.4086,0.5789,2.1,0.9174,0.9394,True,3121971428.571226,3800,5672,28,5500
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5113,0.0107,0.9708,0.2183,0.3564,0.719,0.6455,0.7901,True,1282774.262715,2030,5639,61,7270
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.9896,0.0214,0.987,0.9963,0.9917,0.058,0.9949,0.9947,True,0.573154,9266,5578,122,34
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9852,0.0389,0.9767,1.0,0.9882,0.0,0.9937,0.9929,True,0.768648,9300,5478,222,0
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.984,0.0286,0.9826,0.9917,0.9872,0.0,0.9902,0.9852,True,2.311721,9223,5537,163,77
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.6172,0.0019,0.9969,0.3838,0.5542,0.972,0.9118,0.935,True,3121971428.571226,3569,5689,11,5731
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.5073,0.0133,0.9631,0.2135,0.3496,0.972,0.6232,0.7765,True,1282774.262715,1986,5624,76,7314
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.9883,0.0221,0.9866,0.9947,0.9906,0.194,0.9973,0.9965,True,0.573154,9251,5574,126,49
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9822,0.0467,0.9722,0.9999,0.9858,0.019,0.997,0.9962,True,0.768648,9299,5434,266,1
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9778,0.0432,0.974,0.9906,0.9822,0.0,0.9901,0.9873,True,2.311721,9213,5454,246,87
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.9785,0.0188,0.8744,0.9589,0.9147,0.661,0.9833,0.9371,True,3121971428.571226,1726,12952,248,74
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8668,0.0165,0.084,0.0111,0.0196,0.661,0.3649,0.0994,True,1282774.262715,20,12982,218,1780
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9727,0.028,0.8266,0.9772,0.8956,0.797,0.9874,0.9236,True,0.573154,1759,12831,369,41
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9113,0.0993,0.576,0.9894,0.7281,0.369,0.9957,0.9385,True,0.768648,1781,11889,1311,19
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.8899,0.1223,0.522,0.98,0.6812,0.253,0.9906,0.9227,True,2.311721,1764,11585,1615,36
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.9782,0.0187,0.8744,0.9556,0.9132,0.642,0.9782,0.934,True,3121971428.571226,1720,12953,247,80
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8671,0.0162,0.0894,0.0117,0.0206,0.564,0.3648,0.1015,True,1282774.262715,21,12986,214,1779
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9719,0.0283,0.8242,0.9739,0.8928,0.583,0.9827,0.9235,True,0.573154,1753,12826,374,47
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.9116,0.0989,0.5768,0.9883,0.7285,0.408,0.9953,0.9385,True,0.768648,1779,11895,1305,21
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.8895,0.1225,0.521,0.9772,0.6797,0.564,0.9877,0.8979,True,2.311721,1759,11583,1617,41
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.9681,0.0182,0.9696,0.9458,0.9575,1.342,0.9746,0.9624,True,3121971428.571226,5391,9131,169,309
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.6189,0.0167,0.471,0.0242,0.0461,1.342,0.372,0.3338,True,1282774.262715,138,9145,155,5562
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.9683,0.0354,0.9441,0.9744,0.959,0.564,0.9812,0.9489,True,0.573154,5554,8971,329,146
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.9121,0.134,0.8187,0.9872,0.8951,0.836,0.9918,0.9708,True,0.768648,5627,8054,1246,73
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.8641,0.1741,0.7653,0.9263,0.8382,0.272,0.9714,0.9576,True,2.311721,5280,7681,1619,420
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.9739,0.0122,0.9796,0.9511,0.9651,0.719,0.9828,0.975,True,3121971428.571226,5421,9187,113,279
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.6207,0.0143,0.5199,0.0253,0.0482,0.719,0.3851,0.3416,True,1282774.262715,144,9167,133,5556
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.9684,0.0347,0.945,0.9735,0.959,0.719,0.9847,0.9627,True,0.573154,5549,8977,323,151
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.9207,0.1213,0.8333,0.9893,0.9046,0.603,0.9934,0.9733,True,0.768648,5639,8172,1128,61
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.8728,0.1612,0.7792,0.9282,0.8472,0.156,0.975,0.9625,True,2.311721,5291,7801,1499,409
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.8381,0.0042,0.9965,0.7415,0.8503,1.4,0.9707,0.9793,True,3121971428.571226,6896,5676,24,2404
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.4181,0.0089,0.9243,0.067,0.1249,1.789,0.484,0.6344,True,1282774.262715,623,5649,51,8677
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.9197,0.0186,0.9872,0.8818,0.9316,0.681,0.9852,0.9833,True,0.573154,8201,5594,106,1099
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.9551,0.0351,0.9778,0.9491,0.9633,1.167,0.9872,0.9797,True,0.768648,8827,5500,200,473
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9113,0.0239,0.9835,0.8715,0.9241,0.058,0.9877,0.9905,True,2.311721,8105,5564,136,1195
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.8293,0.0128,0.9894,0.7326,0.8418,1.789,0.9124,0.9458,True,3121971428.571226,6813,5627,73,2487
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.4125,0.0163,0.8618,0.0624,0.1163,1.206,0.4581,0.6195,True,1282774.262715,580,5607,93,8720
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.8898,0.0282,0.9798,0.8396,0.9043,1.206,0.9658,0.9702,True,0.573154,7808,5539,161,1492
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.9186,0.0919,0.9426,0.9251,0.9337,1.206,0.9712,0.9698,True,0.768648,8603,5176,524,697
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.8661,0.1112,0.9259,0.8522,0.8875,0.836,0.9488,0.9681,True,2.311721,7925,5066,634,1375
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.874,0.0109,0.2727,0.03,0.0541,3.15,0.647,0.1762,True,3121971428.571226,54,13056,144,1746
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8698,0.0142,0.157,0.0194,0.0346,11.219,0.5624,0.1373,True,1282774.262715,35,13012,188,1765
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8999,0.0174,0.697,0.2939,0.4134,0.0,0.7433,0.4423,True,0.573154,529,12970,230,1271
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.8751,0.0785,0.4817,0.535,0.507,0.0,0.8693,0.5749,True,0.768648,963,12164,1036,837
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.8473,0.0872,0.3648,0.3672,0.366,0.097,0.8446,0.3966,True,2.311721,661,12049,1151,1139
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.8816,0.0066,0.5606,0.0617,0.1111,6.436,0.5528,0.1829,True,3121971428.571226,111,13113,87,1689
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.8709,0.0138,0.1982,0.025,0.0444,0.797,0.511,0.1316,True,1282774.262715,45,13018,182,1755
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8661,0.0219,0.2168,0.0444,0.0738,0.331,0.6692,0.1957,True,0.573154,80,12911,289,1720
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.8315,0.0905,0.2812,0.2594,0.2699,0.331,0.7594,0.2476,True,0.768648,467,12006,1194,1333
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.8095,0.119,0.2462,0.285,0.2642,3.267,0.771,0.2299,True,2.311721,513,11629,1571,1287
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.6227,0.0085,0.601,0.0209,0.0404,54.561,0.5248,0.4014,True,3121971428.571226,119,9221,79,5581
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.6179,0.014,0.4323,0.0174,0.0334,9.45,0.5027,0.3886,True,1282774.262715,99,9170,130,5601
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6067,0.0283,0.1933,0.0111,0.0209,1.575,0.6898,0.464,True,0.573154,63,9037,263,5637
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.5729,0.1198,0.2676,0.0714,0.1127,1.419,0.7595,0.5144,True,0.768648,407,8186,1114,5293
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.69,0.1531,0.6347,0.434,0.5155,1.575,0.8112,0.6247,True,2.311721,2474,7876,1424,3226
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.6175,0.0127,0.404,0.014,0.0271,0.311,0.785,0.6136,True,3121971428.571226,80,9182,118,5620
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6202,0.0118,0.5067,0.0198,0.0382,3.228,0.5927,0.4566,True,1282774.262715,113,9190,110,5587
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.6475,0.011,0.8344,0.0902,0.1628,0.097,0.7778,0.6442,True,0.573154,514,9198,102,5186
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.7161,0.0245,0.8798,0.2928,0.4394,0.078,0.8528,0.7558,True,0.768648,1669,9072,228,4031
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.7302,0.0088,0.9549,0.3044,0.4616,0.117,0.9502,0.9002,True,2.311721,1735,9218,82,3965
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.3927,0.0007,0.9798,0.0209,0.0409,45.286,0.7233,0.7931,True,3121971428.571226,194,5696,4,9106
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3879,0.0091,0.7658,0.0183,0.0357,0.175,0.5669,0.6783,True,1282774.262715,170,5648,52,9130
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3777,0.0212,0.4155,0.0092,0.0181,45.286,0.6863,0.6855,True,0.573154,86,5579,121,9214
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.4044,0.0633,0.6682,0.0782,0.14,45.169,0.7075,0.7233,True,0.768648,727,5339,361,8573
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.4482,0.0544,0.8113,0.1433,0.2436,5.872,0.7873,0.8124,True,2.311721,1333,5390,310,7967
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.3855,0.0102,0.7071,0.0151,0.0295,95.2,0.4818,0.6125,True,3121971428.571226,140,5642,58,9160
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3827,0.0161,0.5893,0.0142,0.0277,1.692,0.5015,0.6215,True,1282774.262715,132,5608,92,9168
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3923,0.0384,0.6479,0.0433,0.0812,1.731,0.4702,0.5955,True,0.573154,403,5481,219,8897
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.3909,0.1354,0.5477,0.1005,0.1699,13.378,0.5035,0.6022,True,0.768648,935,4928,772,8365
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.3669,0.1739,0.4448,0.0854,0.1433,9.061,0.4433,0.5587,True,2.311721,794,4709,991,8506
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.8695,0.0135,0.101,0.0111,0.02,4.258,0.701,0.1888,True,3121971428.571226,20,13022,178,1780
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8709,0.0134,0.1881,0.0228,0.0406,4.258,0.541,0.1419,True,1282774.262715,41,13023,177,1759
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8713,0.0183,0.3164,0.0622,0.104,3.189,0.8166,0.2873,True,0.573154,112,12958,242,1688
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.9217,0.0689,0.628,0.8533,0.7235,0.0,0.9661,0.7515,True,0.768648,1536,12290,910,264
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.862,0.088,0.4342,0.495,0.4626,0.0,0.8855,0.4464,True,2.311721,891,12039,1161,909
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.8693,0.0136,0.096,0.0106,0.019,5.658,0.7459,0.2128,True,3121971428.571226,19,13021,179,1781
