tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,medium,signal,5700,15000,RobustRollingZScore,0.5699,0.0826,0.0217,0.003,0.0052,0.019,0.5119,0.36,True,734118.751325,17,8532,768,5683
ecg_baseline_wander,1,medium,signal,5700,15000,IsolationForest,0.6601,0.0189,0.8155,0.1365,0.2338,0.331,0.932,0.8236,True,0.58001,778,9124,176,4922
ecg_baseline_wander,1,medium,signal,5700,15000,Autoencoder,0.726,0.0105,0.9451,0.2961,0.451,1.808,0.8886,0.8241,True,1.083362,1688,9202,98,4012
ecg_baseline_wander,1,medium,signal,5700,15000,LOF,0.7986,0.0195,0.9405,0.5018,0.6544,0.622,0.9389,0.9,True,2.434903,2860,9119,181,2840
ecg_baseline_wander,2,medium,signal,5700,15000,ZScore,0.612,0.0253,0.3286,0.0202,0.038,0.272,0.726,0.5015,True,22.265245,115,9065,235,5585
ecg_baseline_wander,2,medium,signal,5700,15000,RobustRollingZScore,0.5724,0.0828,0.0678,0.0098,0.0172,7.544,0.4976,0.3538,True,734118.751325,56,8530,770,5644
ecg_baseline_wander,2,medium,signal,5700,15000,IsolationForest,0.6801,0.0182,0.8636,0.1877,0.3084,0.272,0.931,0.8346,True,0.58001,1070,9131,169,4630
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.7387,0.0103,0.9513,0.3291,0.4891,1.128,0.8901,0.8292,True,1.083362,1876,9204,96,3824
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.7981,0.0135,0.9569,0.4907,0.6487,0.156,0.9512,0.9226,True,2.434903,2797,9174,126,2903
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.3865,0.0223,0.6382,0.0241,0.0464,3.092,0.6696,0.6929,True,22.265245,224,5573,127,9076
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3729,0.0812,0.4347,0.0383,0.0704,0.681,0.5421,0.6198,True,734118.751325,356,5237,463,8944
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.4094,0.0172,0.8462,0.058,0.1085,1.342,0.831,0.8552,True,0.58001,539,5602,98,8761
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.4729,0.0068,0.9735,0.1541,0.2661,4.881,0.8015,0.8564,True,1.083362,1433,5661,39,7867
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.618,0.0182,0.9725,0.3951,0.5619,1.322,0.8897,0.9263,True,2.434903,3674,5596,104,5626
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.3856,0.0233,0.62,0.0233,0.045,1.186,0.5981,0.628,True,22.265245,217,5567,133,9083
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.3438,0.1128,0.1346,0.0108,0.0199,2.314,0.5176,0.5918,True,734118.751325,100,5057,643,9200
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.3873,0.0182,0.673,0.023,0.0445,1.186,0.8347,0.8292,True,0.58001,214,5596,104,9086
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.3907,0.0105,0.7865,0.0238,0.0461,1.711,0.7251,0.7584,True,1.083362,221,5640,60,9079
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.5111,0.0112,0.9695,0.2184,0.3565,1.244,0.9221,0.9387,True,2.434903,2031,5636,64,7269
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.8649,0.0219,0.1766,0.0344,0.0576,0.331,0.8348,0.4308,True,22.265245,62,12911,289,1738
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8129,0.0777,0.0173,0.01,0.0127,1.847,0.3374,0.0914,True,734118.751325,18,12175,1025,1782
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.8697,0.0159,0.2075,0.0306,0.0533,1.886,0.904,0.4136,True,0.58001,55,12990,210,1745
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.8724,0.0105,0.1524,0.0139,0.0255,1.769,0.8219,0.2711,True,1.083362,25,13061,139,1775
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.9025,0.0242,0.6732,0.365,0.4733,0.0,0.9378,0.5773,True,2.434903,657,12881,319,1143
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.857,0.0261,0.0,0.0,0.0,,0.8479,0.4332,False,22.265245,0,12855,345,1800
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8093,0.083,0.0309,0.0194,0.0239,1.342,0.3393,0.0854,True,734118.751325,35,12104,1096,1765
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.8642,0.0182,0.0123,0.0017,0.0029,1.847,0.9296,0.4797,True,0.58001,3,12960,240,1797
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.8729,0.0092,0.1159,0.0089,0.0165,1.789,0.6987,0.1683,True,1.083362,16,13078,122,1784
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.8599,0.0264,0.119,0.0261,0.0428,1.556,0.8509,0.301,True,2.434903,47,12852,348,1753
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.6113,0.0241,0.2934,0.0163,0.0309,21.311,0.8627,0.7686,True,22.265245,93,9076,224,5607
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.5754,0.0811,0.1013,0.0149,0.026,0.117,0.3379,0.2918,True,734118.751325,85,8546,754,5615
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.6137,0.0174,0.2926,0.0118,0.0226,1.906,0.9136,0.736,True,0.58001,67,9138,162,5633
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.6169,0.0062,0.1714,0.0021,0.0042,1.867,0.7792,0.5427,True,1.083362,12,9242,58,5688
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.7185,0.0459,0.8169,0.3342,0.4744,0.564,0.8979,0.7576,True,2.434903,1905,8873,427,3795
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.6068,0.0216,0.0147,0.0005,0.001,4.881,0.8731,0.8031,True,22.265245,3,9099,201,5697
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.5999,0.0768,0.3659,0.0723,0.1207,0.564,0.3584,0.3169,True,734118.751325,412,8586,714,5288
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.9822,0.0181,0.9709,0.9826,0.9767,1.925,0.9845,0.9505,True,0.58001,5601,9132,168,99
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9851,0.0153,0.9753,0.9856,0.9805,1.594,0.9909,0.9747,True,1.083362,5618,9158,142,82
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.9836,0.0117,0.9808,0.976,0.9784,1.536,0.9948,0.9762,True,2.434903,5563,9191,109,137
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3727,0.0261,0.2116,0.0043,0.0084,39.492,0.8853,0.8996,True,22.265245,40,5551,149,9260
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3926,0.0814,0.5846,0.0702,0.1254,0.136,0.3857,0.561,True,734118.751325,653,5236,464,8647
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.9651,0.0193,0.9878,0.9556,0.9714,1.906,0.9833,0.9767,True,0.58001,8887,5590,110,413
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9906,0.0096,0.9941,0.9908,0.9924,1.672,0.9929,0.991,True,1.083362,9214,5645,55,86
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.9835,0.0184,0.9887,0.9846,0.9866,1.147,0.994,0.9938,True,2.434903,9157,5595,105,143
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.3855,0.0202,0.6326,0.0213,0.0412,0.447,0.8096,0.8642,True,22.265245,198,5585,115,9102
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3466,0.1032,0.1289,0.0094,0.0174,1.867,0.3389,0.5182,True,734118.751325,87,5112,588,9213
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.3851,0.0151,0.6532,0.0174,0.0339,0.447,0.9212,0.8831,True,0.58001,162,5614,86,9138
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.3796,0.0086,0.4674,0.0046,0.0092,1.828,0.8222,0.7953,True,1.083362,43,5651,49,9257
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.542,0.0114,0.9746,0.2683,0.4207,1.906,0.9567,0.9528,True,2.434903,2495,5635,65,6805
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.909,0.0231,0.7081,0.4111,0.5202,0.039,0.9651,0.7024,True,22.265245,740,12895,305,1060
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.8403,0.088,0.3273,0.3139,0.3205,1.653,0.5918,0.2438,True,734118.751325,565,12039,1161,1235
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9793,0.0208,0.8651,0.98,0.919,0.039,0.9976,0.9711,True,0.58001,1764,12925,275,36
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9864,0.0155,0.8982,1.0,0.9464,0.0,0.9995,0.9892,True,1.083362,1800,12996,204,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.9631,0.0397,0.7716,0.9833,0.8647,0.097,0.9913,0.9104,True,2.434903,1770,12676,524,30
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.9101,0.0238,0.7093,0.4256,0.5319,0.058,0.9667,0.714,True,22.265245,766,12886,314,1034
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.8721,0.0652,0.4629,0.4122,0.4361,0.0,0.6635,0.3192,True,734118.751325,742,12339,861,1058
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9801,0.0214,0.8634,0.9906,0.9226,0.039,0.9982,0.9862,True,0.58001,1783,12918,282,17
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9863,0.0155,0.8978,1.0,0.9461,0.0,0.9996,0.9896,True,1.083362,1800,12995,205,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.9755,0.0261,0.8374,0.9872,0.9062,0.331,0.9948,0.9674,True,2.434903,1777,12855,345,23
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.6911,0.0266,0.8417,0.2304,0.3617,0.039,0.951,0.8498,True,22.265245,1313,9053,247,4387
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.693,0.0908,0.6967,0.3402,0.4571,1.361,0.6456,0.5778,True,734118.751325,1939,8456,844,3761
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9819,0.0259,0.9592,0.9947,0.9767,0.039,0.9948,0.9853,True,0.58001,5670,9059,241,30
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9905,0.0153,0.9757,1.0,0.9877,0.0,0.9981,0.9921,True,1.083362,5700,9158,142,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9781,0.0283,0.9554,0.9886,0.9717,0.039,0.9936,0.9805,True,2.434903,5635,9037,263,65
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.6925,0.0243,0.8532,0.2305,0.363,0.136,0.9571,0.8634,True,22.265245,1314,9074,226,4386
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7029,0.0783,0.7304,0.346,0.4695,0.097,0.6403,0.585,True,734118.751325,1972,8572,728,3728
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9839,0.0229,0.9638,0.9951,0.9792,0.136,0.9968,0.9909,True,0.58001,5672,9087,213,28
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.9917,0.0131,0.979,0.9996,0.9892,0.039,0.9983,0.993,True,1.083362,5698,9178,122,2
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.9634,0.0516,0.9215,0.9879,0.9535,0.097,0.996,0.9926,True,2.434903,5631,8820,480,69
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.4299,0.0233,0.8688,0.0947,0.1708,0.194,0.9197,0.9004,True,22.265245,881,5567,133,8419
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5167,0.116,0.804,0.2915,0.4279,0.564,0.5973,0.7195,True,734118.751325,2711,5039,661,6589
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.975,0.0249,0.9846,0.9749,0.9797,0.525,0.9918,0.9918,True,0.58001,9067,5558,142,233
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9904,0.0196,0.9881,0.9966,0.9923,0.253,0.997,0.9947,True,1.083362,9268,5588,112,32
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9829,0.0133,0.9917,0.9806,0.9862,0.078,0.9968,0.9966,True,2.434903,9120,5624,76,180
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.4237,0.0218,0.8628,0.0839,0.1529,0.0,0.9223,0.9035,True,22.265245,780,5576,124,8520
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.5221,0.1119,0.8128,0.2978,0.4359,0.0,0.6086,0.7296,True,734118.751325,2770,5062,638,6530
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.9672,0.0207,0.987,0.9598,0.9732,0.0,0.9934,0.9937,True,0.58001,8926,5582,118,374
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9923,0.014,0.9914,0.9961,0.9938,0.0,0.998,0.9956,True,1.083362,9264,5620,80,36
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9832,0.0105,0.9935,0.9794,0.9864,0.292,0.9983,0.998,True,2.434903,9108,5640,60,192
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.8642,0.0223,0.1624,0.0317,0.053,0.661,0.8752,0.3281,True,22.265245,57,12906,294,1743
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8067,0.0845,0.0133,0.0083,0.0102,3.169,0.4239,0.1081,True,734118.751325,15,12085,1115,1785
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9702,0.0186,0.8671,0.8878,0.8773,0.661,0.9829,0.8098,True,0.58001,1598,12955,245,202
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9875,0.0092,0.9348,0.9633,0.9488,1.283,0.9932,0.9446,True,1.083362,1734,13079,121,66
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.9611,0.0375,0.7756,0.9506,0.8542,0.642,0.9877,0.9141,True,2.434903,1711,12705,495,89
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.8649,0.022,0.1808,0.0356,0.0594,0.739,0.8833,0.3415,True,22.265245,64,12910,290,1736
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8089,0.082,0.0155,0.0094,0.0117,0.0,0.4271,0.1087,True,734118.751325,17,12117,1083,1783
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9747,0.0161,0.8847,0.9078,0.8961,0.739,0.9857,0.8469,True,0.58001,1634,12987,213,166
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.9904,0.007,0.9495,0.9717,0.9605,0.7,0.996,0.9637,True,1.083362,1749,13107,93,51
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.9609,0.0367,0.7778,0.9433,0.8526,0.797,0.9875,0.9038,True,2.434903,1698,12715,485,102
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.6141,0.024,0.3754,0.0235,0.0442,0.156,0.8665,0.6536,True,22.265245,134,9077,223,5566
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.5891,0.092,0.3141,0.0688,0.1128,0.194,0.4703,0.359,True,734118.751325,392,8444,856,5308
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.8597,0.0212,0.9506,0.6654,0.7829,1.108,0.9773,0.9311,True,0.58001,3793,9103,197,1907
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.9697,0.0104,0.9822,0.9372,0.9592,0.933,0.9932,0.9767,True,1.083362,5342,9203,97,358
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.9445,0.0528,0.9161,0.94,0.9279,0.894,0.9796,0.9558,True,2.434903,5358,8809,491,342
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.6126,0.0253,0.3454,0.0218,0.0409,0.389,0.8582,0.6372,True,22.265245,124,9065,235,5576
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.5923,0.0902,0.3352,0.0742,0.1215,0.0,0.4813,0.3651,True,734118.751325,423,8461,839,5277
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.8529,0.0197,0.9526,0.6449,0.7691,0.389,0.9793,0.9374,True,0.58001,3676,9117,183,2024
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.9685,0.0091,0.9843,0.9319,0.9574,1.069,0.9946,0.9833,True,1.083362,5312,9215,85,388
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.9561,0.0339,0.9445,0.9398,0.9421,1.128,0.9861,0.9735,True,2.434903,5357,8985,315,343
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.3849,0.0239,0.6058,0.0225,0.0433,1.011,0.7754,0.7497,True,22.265245,209,5564,136,9091
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.4075,0.1147,0.62,0.1147,0.1936,2.625,0.5212,0.6202,True,734118.751325,1067,5046,654,8233
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.5623,0.0226,0.9569,0.308,0.466,1.517,0.9406,0.936,True,0.58001,2864,5571,129,6436
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.7801,0.0174,0.984,0.656,0.7872,1.322,0.9543,0.9646,True,1.083362,6101,5601,99,3199
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.7989,0.0058,0.9948,0.6792,0.8073,0.894,0.9758,0.9844,True,2.434903,6317,5667,33,2983
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.3865,0.023,0.6351,0.0245,0.0472,0.019,0.8133,0.7863,True,22.265245,228,5569,131,9072
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.4194,0.0825,0.693,0.1141,0.1959,0.894,0.5149,0.6308,True,734118.751325,1061,5230,470,8239
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.5809,0.0177,0.9686,0.3348,0.4976,1.478,0.9358,0.9379,True,0.58001,3114,5599,101,6186
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.8,0.0068,0.9939,0.6816,0.8086,1.167,0.9587,0.9702,True,1.083362,6339,5661,39,2961
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.8279,0.0146,0.9879,0.7313,0.8405,0.972,0.9607,0.9736,True,2.434903,6801,5617,83,2499
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.8658,0.0216,0.2017,0.04,0.0668,0.758,0.68,0.1845,True,22.265245,72,12915,285,1728
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8155,0.0808,0.0849,0.055,0.0668,0.097,0.5323,0.1249,True,734118.751325,99,12133,1067,1701
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8783,0.0157,0.4679,0.1011,0.1663,0.758,0.7569,0.3416,True,0.58001,182,12993,207,1618
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.898,0.0095,0.7596,0.2194,0.3405,2.878,0.7626,0.4308,True,1.083362,395,13075,125,1405
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.8971,0.0273,0.6315,0.3428,0.4444,0.817,0.8639,0.5272,True,2.434903,617,12840,360,1183
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.8623,0.0242,0.1467,0.0306,0.0506,0.0,0.6794,0.1686,True,22.265245,55,12880,320,1745
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.807,0.0855,0.0292,0.0189,0.0229,4.122,0.488,0.1092,True,734118.751325,34,12071,1129,1766
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8708,0.017,0.2788,0.0483,0.0824,0.0,0.8178,0.3119,True,0.58001,87,12975,225,1713
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.8821,0.0079,0.5667,0.0756,0.1333,0.0,0.7876,0.3384,True,1.083362,136,13096,104,1664
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.8927,0.0337,0.5883,0.3533,0.4415,0.35,0.8001,0.4608,True,2.434903,636,12755,445,1164
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.6068,0.0256,0.1439,0.007,0.0134,11.2,0.5481,0.3734,True,22.265245,40,9062,238,5660
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.5816,0.0935,0.2526,0.0516,0.0857,0.0,0.4889,0.3576,True,734118.751325,294,8430,870,5406
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6124,0.0173,0.226,0.0082,0.0159,11.2,0.7255,0.5067,True,0.58001,47,9139,161,5653
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.625,0.0049,0.7246,0.0212,0.0412,11.142,0.7507,0.5398,True,1.083362,121,9254,46,5579
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.6827,0.0334,0.8009,0.2195,0.3445,2.314,0.7709,0.6579,True,2.434903,1251,8989,311,4449
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.6168,0.0216,0.4322,0.0268,0.0505,2.878,0.5575,0.4035,True,22.265245,153,9099,201,5547
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6022,0.0769,0.3852,0.0786,0.1306,1.731,0.5176,0.3945,True,734118.751325,448,8585,715,5252
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.6174,0.0172,0.4306,0.0212,0.0405,2.878,0.6338,0.4722,True,0.58001,121,9140,160,5579
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.6162,0.0132,0.3492,0.0116,0.0224,2.839,0.628,0.4531,True,1.083362,66,9177,123,5634
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.6599,0.0067,0.9142,0.116,0.2058,2.353,0.8861,0.8154,True,2.434903,661,9238,62,5039
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.3852,0.0205,0.625,0.021,0.0406,0.428,0.5128,0.6032,True,22.265245,195,5583,117,9105
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3765,0.1075,0.4774,0.0602,0.1069,1.128,0.514,0.6113,True,734118.751325,560,5087,613,8740
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3819,0.0144,0.5751,0.0119,0.0234,0.428,0.6031,0.6561,True,0.58001,111,5618,82,9189
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.3786,0.0049,0.2,0.0008,0.0015,1.906,0.5881,0.6535,True,1.083362,7,5672,28,9293
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.4077,0.0019,0.9749,0.0459,0.0877,2.664,0.7544,0.8294,True,2.434903,427,5689,11,8873
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.3819,0.0302,0.5389,0.0216,0.0416,15.731,0.5286,0.6344,True,22.265245,201,5528,172,9099
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.4053,0.0704,0.6605,0.0839,0.1488,0.311,0.5276,0.6388,True,734118.751325,780,5299,401,8520
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3848,0.0216,0.6132,0.021,0.0405,15.731,0.5301,0.6355,True,0.58001,195,5577,123,9105
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.3995,0.0072,0.8904,0.0358,0.0688,15.731,0.5375,0.6619,True,1.083362,333,5659,41,8967
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.3897,0.0332,0.6393,0.036,0.0682,1.944,0.4651,0.6008,True,2.434903,335,5511,189,8965
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.8611,0.024,0.0969,0.0189,0.0316,0.642,0.4904,0.11,True,22.265245,34,12883,317,1766
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8067,0.0855,0.025,0.0161,0.0196,2.119,0.467,0.1052,True,734118.751325,29,12071,1129,1771
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8657,0.0179,0.0817,0.0117,0.0204,0.642,0.5583,0.1368,True,0.58001,21,12964,236,1779
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.8737,0.0096,0.2062,0.0183,0.0337,10.461,0.4797,0.1171,True,1.083362,33,13073,127,1767
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.8625,0.0274,0.2165,0.0556,0.0884,2.119,0.746,0.2283,True,2.434903,100,12838,362,1700
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.8653,0.0217,0.1852,0.0361,0.0604,0.408,0.5164,0.123,True,22.265245,65,12914,286,1735
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8149,0.0809,0.0793,0.0511,0.0622,0.0,0.4795,0.1146,True,734118.751325,92,12132,1068,1708
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8692,0.0158,0.1811,0.0256,0.0448,0.408,0.6114,0.155,True,0.58001,46,12992,208,1754
