tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9785,0.0561,0.9667,0.9998,0.983,0.0,0.9987,0.9991,True,1.546325,9298,5380,320,2
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.8853,0.1295,0.5113,0.9939,0.6752,0.0,0.9935,0.9632,True,1734428571.428459,1789,11490,1710,11
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8594,0.0236,0.0095,0.0017,0.0028,0.369,0.4726,0.1304,True,552203.779601,3,12888,312,1797
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9601,0.0422,0.7594,0.9767,0.8544,0.544,0.9928,0.9245,True,0.558841,1758,12643,557,42
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9385,0.0698,0.6612,0.9994,0.7958,0.019,0.9988,0.9795,True,0.374686,1799,12278,922,1
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.9312,0.0771,0.6369,0.9922,0.7758,0.253,0.9974,0.9877,True,1.546325,1786,12182,1018,14
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.8858,0.1281,0.5125,0.9878,0.6749,0.331,0.9895,0.9595,True,1734428571.428459,1778,11509,1691,22
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8603,0.0239,0.0623,0.0117,0.0197,0.331,0.4895,0.1349,True,552203.779601,21,12884,316,1779
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9585,0.0442,0.7512,0.9778,0.8496,0.331,0.992,0.9216,True,0.558841,1760,12617,583,40
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.9357,0.0728,0.6514,0.9978,0.7882,0.078,0.9984,0.9775,True,0.374686,1796,12239,961,4
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.9302,0.0783,0.6336,0.9922,0.7733,0.136,0.9969,0.9866,True,1.546325,1786,12167,1033,14
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.9165,0.1276,0.826,0.9884,0.8999,0.214,0.9942,0.9914,True,1734428571.428459,5634,8113,1187,66
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.6397,0.0253,0.6932,0.0932,0.1642,0.311,0.4497,0.4086,True,552203.779601,531,9065,235,5169
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.9621,0.0553,0.9166,0.9905,0.9521,0.603,0.9906,0.9595,True,0.558841,5646,8786,514,54
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.946,0.086,0.8767,0.9982,0.9336,0.194,0.998,0.9901,True,0.374686,5690,8500,800,10
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.9344,0.1038,0.8548,0.9967,0.9203,0.311,0.9985,0.9967,True,1.546325,5681,8335,965,19
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.9243,0.1162,0.8393,0.9905,0.9087,0.953,0.9918,0.9871,True,1734428571.428459,5646,8219,1081,54
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.6354,0.0247,0.6671,0.0809,0.1443,0.953,0.4529,0.4045,True,552203.779601,461,9070,230,5239
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.9616,0.0566,0.9148,0.9912,0.9515,0.253,0.9913,0.9604,True,0.558841,5650,8774,526,50
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.9466,0.0861,0.8768,1.0,0.9343,0.0,0.9982,0.9907,True,0.374686,5700,8499,801,0
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.9413,0.0924,0.8686,0.9963,0.9281,0.331,0.9976,0.9953,True,1.546325,5679,8441,859,21
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.793,0.0889,0.9297,0.7206,0.8119,0.0,0.8644,0.9194,True,1734428571.428459,6702,5193,507,2598
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.5393,0.0251,0.9465,0.2723,0.4229,0.058,0.5399,0.7355,True,552203.779601,2532,5557,143,6768
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.95,0.0847,0.9492,0.9713,0.9601,0.972,0.9565,0.9376,True,0.558841,9033,5217,483,267
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.9423,0.1446,0.9183,0.9956,0.9554,0.797,0.9924,0.9889,True,0.374686,9259,4876,824,41
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9777,0.0516,0.9692,0.9956,0.9822,0.428,0.9962,0.9958,True,1.546325,9259,5406,294,41
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.8071,0.0972,0.9263,0.7484,0.8279,0.661,0.8875,0.9322,True,1734428571.428459,6960,5146,554,2340
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.5552,0.026,0.9494,0.2985,0.4542,0.661,0.5564,0.7467,True,552203.779601,2776,5552,148,6524
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.951,0.0826,0.9505,0.9716,0.9609,0.661,0.9552,0.9343,True,0.558841,9036,5229,471,264
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.9483,0.1291,0.9264,0.9958,0.9598,0.544,0.9919,0.9852,True,0.374686,9261,4964,736,39
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.9619,0.0933,0.9457,0.9957,0.97,0.447,0.9945,0.9919,True,1.546325,9260,5168,532,40
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.768,0.1396,0.0813,0.0906,0.0857,0.194,0.5267,0.1183,True,1734428571.428459,163,11357,1843,1637
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8603,0.025,0.0959,0.0194,0.0323,0.0,0.4745,0.1136,True,552203.779601,35,12870,330,1765
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8833,0.0405,0.5223,0.325,0.4007,0.156,0.942,0.5126,True,0.558841,585,12665,535,1215
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.9323,0.0768,0.6395,0.9994,0.78,0.019,0.9965,0.9303,True,0.374686,1799,12186,1014,1
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.9549,0.0507,0.7282,0.9956,0.8411,0.156,0.9961,0.965,True,1.546325,1792,12531,669,8
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.7785,0.1334,0.1195,0.1328,0.1258,1.167,0.5558,0.1304,True,1734428571.428459,239,11439,1761,1561
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.859,0.0255,0.0588,0.0117,0.0195,1.167,0.4817,0.1137,True,552203.779601,21,12864,336,1779
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8619,0.0399,0.3261,0.1417,0.1975,0.331,0.9253,0.444,True,0.558841,255,12673,527,1545
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.9349,0.0733,0.6491,0.995,0.7857,0.175,0.9922,0.8926,True,0.374686,1791,12232,968,9
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.9309,0.0773,0.6361,0.9906,0.7747,0.331,0.9916,0.9673,True,1.546325,1783,12180,1020,17
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.6166,0.1087,0.4871,0.1684,0.2503,2.567,0.5969,0.4347,True,1734428571.428459,960,8289,1011,4740
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.619,0.0201,0.4791,0.0302,0.0568,9.411,0.535,0.4126,True,552203.779601,172,9113,187,5528
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6739,0.052,0.7275,0.2267,0.3456,1.05,0.928,0.7571,True,0.558841,1292,8816,484,4408
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.9368,0.0987,0.8607,0.9947,0.9229,0.369,0.9888,0.9415,True,0.374686,5670,8382,918,30
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.9377,0.0981,0.8616,0.9961,0.924,0.35,0.9919,0.9691,True,1.546325,5678,8388,912,22
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.6228,0.1056,0.5105,0.1796,0.2658,1.731,0.5564,0.4194,True,1734428571.428459,1024,8318,982,4676
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6175,0.0216,0.4493,0.0288,0.0541,1.731,0.5184,0.4024,True,552203.779601,164,9099,201,5536
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.606,0.0513,0.3589,0.0468,0.0829,0.564,0.7105,0.487,True,0.558841,267,8823,477,5433
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.8507,0.0962,0.8295,0.764,0.7954,0.467,0.921,0.756,True,0.374686,4355,8405,895,1345
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.9197,0.0322,0.9413,0.8411,0.8884,0.642,0.9772,0.9476,True,1.546325,4794,9001,299,906
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.4368,0.1012,0.7124,0.1537,0.2528,0.0,0.5412,0.6454,True,1734428571.428459,1429,5123,577,7871
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3891,0.0202,0.6866,0.0271,0.0521,0.136,0.5314,0.648,True,552203.779601,252,5585,115,9048
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3514,0.0784,0.0387,0.0019,0.0037,12.347,0.6412,0.6444,True,0.558841,18,5253,447,9282
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.6287,0.1318,0.8565,0.4818,0.6167,1.05,0.8512,0.7948,True,0.374686,4481,4949,751,4819
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.8542,0.047,0.965,0.7937,0.871,1.089,0.963,0.9641,True,1.546325,7381,5432,268,1919
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.4224,0.1202,0.6585,0.142,0.2337,1.458,0.567,0.6543,True,1734428571.428459,1321,5015,685,7979
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3863,0.0237,0.6301,0.0247,0.0476,1.458,0.53,0.6384,True,552203.779601,230,5565,135,9070
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.374,0.076,0.442,0.0369,0.0681,0.0,0.6175,0.6524,True,0.558841,343,5267,433,8957
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.6062,0.1186,0.8575,0.4375,0.5794,0.0,0.8049,0.7811,True,0.374686,4069,5024,676,5231
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.7168,0.123,0.8914,0.6186,0.7304,0.058,0.8617,0.8806,True,1.546325,5753,4999,701,3547
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.8061,0.118,0.2238,0.2494,0.2359,0.894,0.6443,0.1755,True,1734428571.428459,449,11643,1557,1351
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8659,0.0218,0.211,0.0428,0.0711,0.894,0.558,0.1533,True,552203.779601,77,12912,288,1723
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8587,0.0392,0.2759,0.1094,0.1567,1.556,0.9308,0.4726,True,0.558841,197,12683,517,1603
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.9399,0.0674,0.6677,0.9933,0.7986,0.078,0.9962,0.9385,True,0.374686,1788,12310,890,12
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.9417,0.063,0.6789,0.9761,0.8008,0.253,0.9914,0.9482,True,1.546325,1757,12369,831,43
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.7848,0.1301,0.1441,0.1606,0.1519,1.672,0.5933,0.1433,True,1734428571.428459,289,11483,1717,1511
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8609,0.0247,0.1068,0.0217,0.036,1.672,0.5175,0.1244,True,552203.779601,39,12874,326,1761
