tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,2,medium,signal,5700,15000,Autoencoder,0.6641,0.0144,0.8559,0.1396,0.2401,0.622,0.7803,0.6634,True,0.617997,796,9166,134,4904
ecg_baseline_wander,2,medium,signal,5700,15000,LOF,0.734,0.0438,0.8387,0.3714,0.5148,0.758,0.8868,0.8056,True,1.709995,2117,8893,407,3583
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.3927,0.0093,0.8209,0.0261,0.0506,0.583,0.7724,0.7798,True,29.905082,243,5647,53,9057
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3795,0.0514,0.494,0.0308,0.0579,2.333,0.4618,0.5831,True,1282774.262715,286,5407,293,9014
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.3954,0.0005,0.9873,0.0252,0.0491,19.833,0.849,0.8714,True,0.637548,234,5697,3,9066
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.4179,0.0137,0.8924,0.0696,0.1291,0.564,0.6858,0.7582,True,0.617997,647,5622,78,8653
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.5601,0.0526,0.9091,0.3227,0.4763,0.817,0.8517,0.8824,True,1.709995,3001,5400,300,6299
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.3938,0.0081,0.8462,0.0272,0.0527,4.006,0.7959,0.7932,True,29.905082,253,5654,46,9047
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.356,0.0682,0.0694,0.0031,0.006,29.186,0.4374,0.5411,True,1282774.262715,29,5311,389,9271
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.3932,0.0009,0.976,0.0218,0.0427,4.006,0.8082,0.8197,True,0.637548,203,5695,5,9097
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.4265,0.0126,0.9144,0.0827,0.1517,2.256,0.6941,0.7676,True,0.617997,769,5628,72,8531
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.5361,0.0163,0.9632,0.2618,0.4117,0.564,0.929,0.9391,True,1.709995,2435,5607,93,6865
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.8657,0.0194,0.1409,0.0233,0.04,1.536,0.8476,0.4592,True,29.905082,42,12944,256,1758
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8392,0.0499,0.0666,0.0261,0.0375,0.175,0.3127,0.0869,True,1282774.262715,47,12541,659,1753
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.8679,0.0148,0.0625,0.0072,0.0129,3.189,0.8183,0.2688,True,0.637548,13,13005,195,1787
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.8637,0.0325,0.3002,0.1022,0.1525,1.439,0.767,0.2329,True,0.617997,184,12771,429,1616
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.9355,0.0625,0.6677,0.9211,0.7742,0.622,0.9582,0.6983,True,1.709995,1658,12375,825,142
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.8744,0.0118,0.3158,0.04,0.071,3.811,0.9027,0.4917,True,29.905082,72,13044,156,1728
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8353,0.0541,0.058,0.0244,0.0344,1.128,0.396,0.0984,True,1282774.262715,44,12486,714,1756
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.8852,0.004,0.712,0.0728,0.1321,6.281,0.8935,0.4204,True,0.637548,131,13147,53,1669
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.8764,0.025,0.4554,0.1533,0.2294,1.614,0.8624,0.4089,True,0.617997,276,12870,330,1524
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.9495,0.0502,0.7201,0.9478,0.8184,0.272,0.9855,0.9467,True,1.709995,1706,12537,663,94
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.6068,0.0267,0.1678,0.0088,0.0167,0.622,0.9087,0.7876,True,29.905082,50,9052,248,5650
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.6046,0.042,0.2904,0.0281,0.0512,1.225,0.4182,0.342,True,1282774.262715,160,8909,391,5540
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.6093,0.0178,0.0349,0.0011,0.002,52.131,0.9185,0.7473,True,0.637548,6,9134,166,5694
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.6117,0.0487,0.42,0.0575,0.1012,1.594,0.8223,0.5981,True,0.617997,328,8847,453,5372
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.9223,0.1002,0.8544,0.9591,0.9037,1.847,0.9603,0.8645,True,1.709995,5467,8368,932,233
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.6231,0.0087,0.6106,0.0223,0.043,3.344,0.9049,0.8541,True,29.905082,127,9219,81,5573
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.5919,0.0591,0.1888,0.0225,0.0401,33.969,0.2768,0.2744,True,1282774.262715,128,8750,550,5572
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.6269,0.0041,0.7889,0.0249,0.0483,3.208,0.9423,0.8004,True,0.637548,142,9262,38,5558
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9829,0.0214,0.9659,0.99,0.9778,1.108,0.9909,0.9685,True,0.617997,5643,9101,199,57
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.977,0.0199,0.9677,0.9719,0.9698,0.486,0.9927,0.9857,True,1.709995,5540,9115,185,160
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3845,0.0105,0.6791,0.0137,0.0268,123.608,0.9369,0.9495,True,29.905082,127,5640,60,9173
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3775,0.0511,0.4661,0.0273,0.0516,1.808,0.3188,0.5167,True,1282774.262715,254,5409,291,9046
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.3908,0.0011,0.9655,0.0181,0.0355,94.967,0.9661,0.9445,True,0.637548,168,5694,6,9132
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9859,0.0261,0.9841,0.9933,0.9887,0.797,0.9896,0.9823,True,0.617997,9238,5551,149,62
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.9455,0.0784,0.9523,0.9602,0.9563,0.097,0.9818,0.9834,True,1.709995,8930,5253,447,370
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.3892,0.0079,0.8026,0.0197,0.0384,0.583,0.9295,0.9287,True,29.905082,183,5655,45,9117
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3705,0.0582,0.364,0.0204,0.0387,0.0,0.3381,0.5214,True,1282774.262715,190,5368,332,9110
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.3905,0.0005,0.9816,0.0172,0.0338,1.906,0.9451,0.9286,True,0.637548,160,5697,3,9140
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.4402,0.013,0.9296,0.1051,0.1888,1.692,0.8799,0.886,True,0.617997,977,5626,74,8323
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.9627,0.0358,0.9777,0.9617,0.9696,1.458,0.992,0.9935,True,1.709995,8944,5496,204,356
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.9155,0.0216,0.7414,0.4539,0.5631,0.039,0.9786,0.7506,True,29.905082,817,12915,285,983
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.8683,0.0505,0.4239,0.2722,0.3315,0.039,0.6049,0.322,True,1282774.262715,490,12534,666,1310
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9809,0.0194,0.8736,0.9833,0.9252,0.039,0.9898,0.8148,True,0.637548,1770,12944,256,30
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9627,0.0423,0.763,1.0,0.8656,0.0,0.9907,0.8161,True,0.617997,1800,12641,559,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.9323,0.0765,0.6398,0.9967,0.7793,0.0,0.9885,0.8048,True,1.709995,1794,12190,1010,6
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.9163,0.0202,0.7528,0.45,0.5633,0.058,0.9808,0.768,True,29.905082,810,12934,266,990
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.865,0.0534,0.4051,0.2667,0.3216,0.992,0.5972,0.3021,True,1282774.262715,480,12495,705,1320
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9826,0.0186,0.8793,0.9911,0.9318,0.058,0.9901,0.818,True,0.637548,1784,12955,245,16
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9637,0.0412,0.7679,1.0,0.8687,0.0,0.9907,0.8166,True,0.617997,1800,12656,544,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.9468,0.0605,0.6928,1.0,0.8186,0.0,0.9899,0.8098,True,1.709995,1800,12402,798,0
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.6912,0.0114,0.9172,0.206,0.3364,0.097,0.9765,0.9318,True,29.905082,1174,9194,106,4526
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.6795,0.0618,0.7186,0.2575,0.3792,0.0,0.6116,0.5619,True,1282774.262715,1468,8725,575,4232
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9764,0.0066,0.9888,0.9486,0.9683,0.058,0.9982,0.9957,True,0.637548,5407,9239,61,293
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9827,0.0278,0.9565,1.0,0.9778,0.0,0.9982,0.9946,True,0.617997,5700,9041,259,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9631,0.0595,0.9116,1.0,0.9537,0.0,0.9959,0.9858,True,1.709995,5700,8747,553,0
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.6716,0.0266,0.8052,0.1791,0.2931,0.0,0.9615,0.8548,True,29.905082,1021,9053,247,4679
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7117,0.0433,0.8152,0.3119,0.4512,0.0,0.6602,0.6304,True,1282774.262715,1778,8897,403,3922
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9693,0.0206,0.9659,0.953,0.9594,0.117,0.984,0.9107,True,0.637548,5432,9108,192,268
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.9661,0.0546,0.9182,1.0,0.9573,0.0,0.9846,0.9085,True,0.617997,5700,8792,508,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.9349,0.1046,0.8541,0.9993,0.921,0.039,0.9825,0.9052,True,1.709995,5696,8327,973,4
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.4283,0.0081,0.9437,0.0829,0.1524,0.194,0.9658,0.956,True,29.905082,771,5654,46,8529
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5165,0.0702,0.8596,0.2632,0.403,1.731,0.5929,0.7455,True,1282774.262715,2448,5300,400,6852
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.5846,0.0011,0.9981,0.3306,0.4967,0.369,0.9924,0.9937,True,0.637548,3075,5694,6,6225
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9897,0.0272,0.9836,1.0,0.9917,0.0,0.9975,0.9959,True,0.617997,9300,5545,155,0
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9873,0.0326,0.9804,0.9995,0.9898,0.039,0.9936,0.9933,True,1.709995,9295,5514,186,5
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.4229,0.0082,0.9362,0.0742,0.1375,0.272,0.9653,0.9546,True,29.905082,690,5653,47,8610
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.5265,0.0695,0.8676,0.2789,0.4221,1.069,0.6077,0.7586,True,1282774.262715,2594,5304,396,6706
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.5835,0.0009,0.9984,0.3288,0.4947,0.292,0.9935,0.9941,True,0.637548,3058,5695,5,6242
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9913,0.0228,0.9862,0.9999,0.993,0.019,0.9971,0.9952,True,0.617997,9299,5570,130,1
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9881,0.0302,0.9818,0.9994,0.9905,0.019,0.9967,0.9963,True,1.709995,9294,5528,172,6
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.8629,0.0212,0.0759,0.0128,0.0219,1.322,0.9069,0.3985,True,29.905082,23,12920,280,1777
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8389,0.0486,0.0375,0.0139,0.0203,5.483,0.4402,0.109,True,1282774.262715,25,12558,642,1775
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.8684,0.0149,0.1045,0.0128,0.0228,2.975,0.959,0.576,True,0.637548,23,13003,197,1777
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9618,0.0408,0.7662,0.9811,0.8604,0.389,0.9829,0.7393,True,0.617997,1766,12661,539,34
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.9324,0.0752,0.6418,0.9883,0.7782,0.058,0.9827,0.7475,True,1.709995,1779,12207,993,21
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.8625,0.0214,0.0631,0.0106,0.0181,0.078,0.9086,0.3972,True,29.905082,19,12918,282,1781
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8405,0.047,0.0431,0.0156,0.0229,0.447,0.4389,0.1096,True,1282774.262715,28,12579,621,1772
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.8683,0.0149,0.1005,0.0122,0.0218,6.864,0.9564,0.5779,True,0.637548,22,13003,197,1778
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.9641,0.0385,0.777,0.9833,0.8681,0.058,0.9836,0.742,True,0.617997,1770,12692,508,30
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.931,0.0763,0.6376,0.9844,0.774,0.019,0.9801,0.7404,True,1.709995,1772,12193,1007,28
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.608,0.0261,0.2059,0.0111,0.021,1.361,0.8364,0.6399,True,29.905082,63,9057,243,5637
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.5937,0.0475,0.098,0.0084,0.0155,0.019,0.4428,0.3381,True,1282774.262715,48,8858,442,5652
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.6119,0.0178,0.2095,0.0077,0.0149,28.331,0.9528,0.8124,True,0.637548,44,9134,166,5656
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.9324,0.0452,0.924,0.8958,0.9097,0.428,0.9695,0.8656,True,0.617997,5106,8880,420,594
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.9185,0.0982,0.8552,0.9458,0.8982,0.019,0.9656,0.8677,True,1.709995,5391,8387,913,309
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.6253,0.0123,0.6299,0.034,0.0646,1.4,0.8615,0.7194,True,29.905082,194,9186,114,5506
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.5941,0.0496,0.1351,0.0126,0.0231,0.408,0.4428,0.3378,True,1282774.262715,72,8839,461,5628
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.6324,0.0015,0.9346,0.0351,0.0676,13.358,0.9728,0.915,True,0.637548,200,9286,14,5500
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.9459,0.0219,0.9615,0.8935,0.9263,0.544,0.9905,0.9768,True,0.617997,5093,9096,204,607
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.9378,0.0686,0.8944,0.9482,0.9205,0.35,0.9867,0.9766,True,1.709995,5405,8662,638,295
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.3941,0.0081,0.8487,0.0277,0.0537,2.45,0.6604,0.7179,True,29.905082,258,5654,46,9042
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.3677,0.0704,0.3511,0.0233,0.0438,0.156,0.3929,0.5476,True,1282774.262715,217,5299,401,9083
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.3935,0.0007,0.981,0.0222,0.0433,7.758,0.9325,0.9046,True,0.637548,206,5696,4,9094
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.5813,0.0133,0.976,0.3328,0.4964,0.564,0.9519,0.9578,True,0.617997,3095,5624,76,6205
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9052,0.0226,0.9841,0.861,0.9184,0.467,0.9841,0.9844,True,1.709995,8007,5571,129,1293
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.3935,0.0093,0.8285,0.0275,0.0533,2.158,0.7316,0.7667,True,29.905082,256,5647,53,9044
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.3718,0.0533,0.3732,0.0195,0.037,0.467,0.4327,0.5603,True,1282774.262715,181,5396,304,9119
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.3929,0.0007,0.9801,0.0212,0.0415,29.128,0.963,0.9505,True,0.637548,197,5696,4,9103
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.5784,0.0135,0.9754,0.3283,0.4912,1.244,0.9524,0.958,True,0.617997,3053,5623,77,6247
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.8761,0.0614,0.957,0.8377,0.8934,0.292,0.9579,0.9657,True,1.709995,7791,5350,350,1509
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.8639,0.0205,0.094,0.0156,0.0267,0.486,0.5618,0.1268,True,29.905082,28,12930,270,1772
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8406,0.0508,0.1055,0.0439,0.062,0.486,0.4287,0.1041,True,1282774.262715,79,12530,670,1721
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8671,0.015,0.0246,0.0028,0.005,7.622,0.6628,0.16,True,0.637548,5,13002,198,1795
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.859,0.036,0.252,0.0889,0.1314,0.428,0.7135,0.2026,True,0.617997,160,12725,475,1640
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.8678,0.0539,0.4263,0.2939,0.3479,0.447,0.8555,0.3595,True,1.709995,529,12488,712,1271
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.8649,0.0211,0.1571,0.0289,0.0488,0.758,0.796,0.2675,True,29.905082,52,12921,279,1748
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.8371,0.0527,0.0696,0.0289,0.0408,0.758,0.5188,0.1169,True,1282774.262715,52,12505,695,1748
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8725,0.0128,0.2489,0.0311,0.0553,0.758,0.836,0.3536,True,0.637548,56,13031,169,1744
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.8923,0.0358,0.5818,0.3656,0.449,0.7,0.8361,0.4008,True,0.617997,658,12727,473,1142
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.867,0.072,0.4428,0.4194,0.4308,2.489,0.8403,0.3701,True,1.709995,755,12250,950,1045
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.6209,0.0123,0.527,0.0223,0.0428,95.317,0.7496,0.536,True,29.905082,127,9186,114,5573
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.6061,0.0513,0.3597,0.047,0.0832,0.214,0.5184,0.3836,True,1282774.262715,268,8823,477,5432
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6303,0.0016,0.9189,0.0298,0.0578,66.733,0.8441,0.6909,True,0.637548,170,9285,15,5530
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.6198,0.0239,0.4966,0.0384,0.0713,14.078,0.7578,0.5521,True,0.617997,219,9078,222,5481
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.7789,0.0653,0.8312,0.5246,0.6432,0.875,0.9037,0.8171,True,1.709995,2990,8693,607,2710
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.6297,0.0087,0.737,0.0398,0.0756,0.039,0.4432,0.3767,True,29.905082,227,9219,81,5473
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.5989,0.0569,0.2871,0.0374,0.0661,6.397,0.4322,0.3364,True,1282774.262715,213,8771,529,5487
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.6302,0.0041,0.8341,0.0335,0.0644,1.244,0.587,0.4526,True,0.637548,191,9262,38,5509
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.6429,0.017,0.7602,0.0879,0.1576,0.039,0.6134,0.5158,True,0.617997,501,9142,158,5199
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.6833,0.0152,0.8856,0.1914,0.3148,0.914,0.8683,0.7869,True,1.709995,1091,9159,141,4609
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.3904,0.0074,0.825,0.0213,0.0415,0.253,0.6385,0.699,True,29.905082,198,5658,42,9102
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3801,0.0653,0.5013,0.0402,0.0745,1.147,0.4611,0.5808,True,1282774.262715,374,5328,372,8926
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3903,0.0004,0.9873,0.0168,0.033,3.578,0.747,0.7914,True,0.637548,156,5698,2,9144
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.3994,0.0104,0.8557,0.0376,0.0721,2.742,0.5293,0.661,True,0.617997,350,5641,59,8950
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.4905,0.0347,0.9036,0.1996,0.3269,3.578,0.8165,0.8593,True,1.709995,1856,5502,198,7444
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.3915,0.0118,0.781,0.0257,0.0498,1.983,0.6621,0.7231,True,29.905082,239,5633,67,9061
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3939,0.0482,0.6372,0.0519,0.096,0.35,0.539,0.6432,True,1282774.262715,483,5425,275,8817
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3979,0.0009,0.982,0.0294,0.057,1.983,0.7426,0.8215,True,0.637548,273,5695,5,9027
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.4273,0.0174,0.8908,0.0869,0.1583,1.925,0.7024,0.7718,True,0.617997,808,5601,99,8492
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.4059,0.0763,0.6545,0.0886,0.1561,8.458,0.5432,0.6513,True,1.709995,824,5265,435,8476
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.8625,0.0212,0.0604,0.01,0.0172,0.953,0.4584,0.1137,True,29.905082,18,12920,280,1782
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8391,0.0518,0.0928,0.0389,0.0548,0.039,0.4802,0.1126,True,1282774.262715,70,12516,684,1730
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8667,0.0152,0.005,0.0006,0.001,3.772,0.3784,0.0886,True,0.637548,1,12999,201,1799
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.8483,0.0382,0.0544,0.0161,0.0249,1.886,0.4593,0.1064,True,0.617997,29,12696,504,1771
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.8379,0.0587,0.1558,0.0794,0.1052,0.914,0.7222,0.1942,True,1.709995,143,12425,775,1657
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.8656,0.0195,0.1376,0.0228,0.0391,0.039,0.412,0.0997,True,29.905082,41,12943,257,1759
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8424,0.0495,0.1199,0.0494,0.07,0.758,0.4674,0.114,True,1282774.262715,89,12547,653,1711
