timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:23:12,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,213.0,0.0,0.0,4.986,271.0,0.096,1.0,0.682,0.0,4.956,186.0,0.0,0.0,0.0,0.0,4.978,39.0,23.14658,22.89598,22.93536,22.59884,24.25996,22.81006,22.73488,23.322,22.91746,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,10.0,1535.091,1351.206,921.816,194.142,True,False,
2026-03-22 13:23:13,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.208,218.0,0.0,0.0,4.986,106.0,0.097,2.0,0.685,0.0,4.956,186.0,0.0,0.0,0.0,0.0,4.98,58.0,23.16806,22.89419,22.94968,22.59526,24.3244,22.81006,22.73488,23.3399,22.93178,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,11.0,1571.344,528.516,921.816,288.84000000000003,True,False,
2026-03-22 13:23:14,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,218.0,0.0,0.0,4.986,100.0,0.098,1.0,0.683,0.0,4.956,202.0,0.0,0.0,0.0,0.0,4.98,58.0,23.1609,22.90672,22.95863,22.59526,24.4318,22.81543,22.73846,23.36317,22.92104,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,12.0,1571.126,498.59999999999997,1001.1120000000001,288.84000000000003,True,False,
2026-03-22 13:23:15,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,255.0,0.1,0.0,0.682,0.0,4.956,191.0,0.0,0.0,0.0,0.0,4.98,58.0,23.1609,22.9103,22.96579,22.60779,24.46044,22.80648,22.73488,23.37033,22.9282,22.5,23.0,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,13.0,1592.747,1271.4299999999998,946.5960000000001,288.84000000000003,True,False,
2026-03-22 13:23:16,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,220.0,0.0,0.0,4.988,253.0,0.101,1.0,0.683,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.98,58.0,23.17343,22.91925,22.96579,22.59168,24.53204,22.80827,22.72951,23.40076,22.92999,22.5,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,14.0,1585.54,1261.9640000000002,941.45,288.84000000000003,True,False,
2026-03-22 13:23:17,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,1.0,0.0,0.0,7.308,-223.0,0.0,7.208,220.0,0.0,0.0,4.987,255.0,0.102,2.0,0.683,0.0,4.955,188.0,0.0,0.0,0.0,0.0,4.98,58.0,23.15911,22.91209,22.97295,22.606,24.60185,22.81185,22.73309,23.4115,22.91925,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,15.0,1585.76,1271.685,931.54,288.84000000000003,True,False,
2026-03-22 13:23:18,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,220.0,0.0,0.0,4.986,100.0,0.103,2.0,0.683,0.0,4.957,188.0,0.0,0.0,0.0,0.0,4.98,58.0,23.16448,22.92462,22.97474,22.60958,24.65555,22.81006,22.73846,23.41687,22.92999,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,16.0,1585.3200000000002,498.59999999999997,931.9159999999999,288.84000000000003,True,False,
2026-03-22 13:23:19,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,223.0,0.0,0.0,4.985,100.0,0.103,0.0,0.683,0.0,4.955,191.0,0.0,0.0,0.0,0.0,4.98,58.0,23.16806,22.93536,22.98548,22.60063,24.72178,22.81006,22.74204,23.44551,22.93357,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,17.0,1607.161,498.50000000000006,946.405,288.84000000000003,True,False,
2026-03-22 13:23:20,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.208,222.0,0.0,0.0,4.985,100.0,0.103,0.0,0.683,0.0,4.956,191.0,0.0,0.0,0.0,0.0,4.978,58.0,23.18238,22.93894,22.99264,22.606,24.78622,22.81185,22.73846,23.45446,22.92999,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,18.0,1600.176,498.50000000000006,946.5960000000001,288.724,True,False,
2026-03-22 13:23:21,5.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,222.0,0.0,0.0,4.986,100.0,0.105,0.0,0.683,0.0,4.957,201.0,0.0,0.0,0.0,0.0,4.978,58.0,23.16806,22.93536,22.99801,22.60421,24.82918,22.81722,22.74204,23.45625,22.92283,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,19.0,1599.954,498.59999999999997,996.357,288.724,True,False,
2026-03-22 13:23:22,5.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.203,218.0,0.0,0.0,4.986,255.0,0.105,2.0,0.683,0.0,4.955,195.0,0.0,0.0,0.0,0.0,4.983,45.0,23.16985,22.95147,22.99801,22.60421,24.91152,22.81185,22.7313,23.48489,22.92641,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,20.0,1570.2540000000001,1271.4299999999998,966.225,224.23499999999999,True,False,
2026-03-22 13:23:23,5.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,220.0,0.0,0.0,4.986,101.0,0.105,0.0,0.683,0.0,4.955,193.0,0.0,0.0,0.0,0.0,4.983,45.0,23.17522,22.9461,23.00159,22.60958,24.97059,22.81722,22.74025,23.49921,22.92641,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,21.0,1585.54,503.58599999999996,956.315,224.23499999999999,True,False,
2026-03-22 13:23:24,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,100.0,0.106,1.0,0.682,1.0,4.957,201.0,0.0,0.0,0.0,0.0,4.983,45.0,23.18596,22.95326,23.01591,22.606,24.96164,22.81543,22.72951,23.50637,22.92283,23.0,23.5,0.0,0.0,22.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,22.0,1592.747,498.59999999999997,996.357,224.23499999999999,True,False,
2026-03-22 13:23:25,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,1.0,0.0,0.0,7.308,-223.0,0.0,7.207,222.0,0.0,0.0,4.987,102.0,0.105,1.0,0.683,1.0,4.955,197.0,0.0,0.0,0.0,0.0,4.981,46.0,23.17701,22.96042,23.0177,22.59526,25.06367,22.81901,22.73846,23.52785,22.9282,23.0,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,23.0,1599.954,508.67400000000004,976.135,229.126,True,False,
2026-03-22 13:23:26,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,101.0,0.106,0.0,0.683,0.0,4.956,202.0,0.0,0.0,0.0,0.0,4.981,46.0,23.18417,22.964,23.02128,22.61495,25.08157,22.81185,22.73846,23.5368,22.92999,23.0,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,24.0,1592.747,503.58599999999996,1001.1120000000001,229.126,True,False,
2026-03-22 13:23:27,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,222.0,0.0,0.0,4.986,100.0,0.107,1.0,0.682,1.0,4.956,201.0,0.0,0.0,0.0,0.0,4.98,60.0,23.1788,22.96937,23.01949,22.61137,25.16033,22.82259,22.74383,23.54396,22.93178,23.0,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,25.0,1599.7320000000002,498.59999999999997,996.1560000000001,298.8,True,False,
2026-03-22 13:23:28,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,217.0,0.0,0.0,4.986,100.0,0.107,1.0,0.683,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.98,58.0,23.18954,22.97116,23.02844,22.60421,25.21224,22.8208,22.74025,23.56365,22.92641,23.0,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,26.0,1563.702,498.59999999999997,995.955,288.84000000000003,True,False,
2026-03-22 13:23:29,5.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,222.0,0.0,0.0,4.986,101.0,0.107,2.0,0.683,0.0,4.957,187.0,0.0,0.0,0.0,0.0,4.98,58.0,23.18954,22.98548,23.03381,22.61137,25.27131,22.8208,22.73488,23.57976,22.93178,23.0,23.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,27.0,1599.7320000000002,503.58599999999996,926.959,288.84000000000003,True,False,
