timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-10 11:40:45,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.0,-12.191,-8.1,-15.9,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,True,A5_sun_saturation
2026-03-10 11:40:46,0.0,-0.02,-1.0,-0.01,-0.54,0.18,0.0,-11.707,-6.9,-14.7,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,True,A5_sun_saturation
2026-03-10 11:40:47,0.0,-0.02,-0.99,-0.01,-0.48,0.0,0.0,-11.707,-7.5,-15.6,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,True,A5_sun_saturation
2026-03-10 11:40:48,0.0,-0.02,-1.0,-0.01,-0.54,0.24,0.0,-12.918,-7.5,-15.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,True,A5_sun_saturation
2026-03-10 11:40:49,0.0,-0.02,-0.99,-0.01,-0.73,0.24,0.06,-13.159,-7.5,-15.3,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,True,A5_sun_saturation
2026-03-10 11:40:50,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.0,-11.465,-7.5,-15.3,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,True,A5_sun_saturation
2026-03-10 11:40:51,0.0,-0.02,-0.99,-0.01,-0.48,0.24,0.06,-11.95,-7.2,-15.3,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,True,A5_sun_saturation
2026-03-10 11:40:52,0.0,-0.02,-0.99,-0.01,-0.48,0.0,0.0,-13.159,-7.8,-14.4,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,True,A5_sun_saturation
2026-03-10 11:40:53,0.0,-0.02,-0.99,-0.01,-0.67,0.0,0.06,-12.191,-7.5,-15.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,True,A5_sun_saturation
2026-03-10 11:40:54,0.0,-0.02,-0.99,-0.01,-0.61,0.06,0.06,-13.885,-7.5,-15.9,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,True,A5_sun_saturation
2026-03-10 11:40:55,0.0,-0.02,-1.0,-0.01,-0.61,0.0,-0.06,-12.676,-7.8,-15.3,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,True,A5_sun_saturation
2026-03-10 11:40:56,0.0,-0.02,-0.99,-0.02,-0.42,0.18,-0.12,-13.401,-7.8,-15.9,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,False,
2026-03-10 11:40:57,0.0,-0.02,-0.99,-0.01,-0.67,0.12,-0.06,-11.95,-7.5,-15.3,4.0,3.0,15.0,12.0,61.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,False,
2026-03-10 11:40:58,0.0,-0.02,-0.99,-0.01,-0.48,0.12,-0.06,-10.739,-7.8,-15.0,4.0,3.0,15.0,11.0,60.0,58.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,False,
2026-03-10 11:40:59,0.0,-0.02,-0.99,-0.01,-0.48,-0.06,0.12,-12.191,-8.7,-15.0,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,False,
2026-03-10 11:41:00,0.0,-0.02,-0.99,-0.01,-0.54,0.18,0.0,-11.707,-6.9,-14.7,4.0,3.0,15.0,11.0,60.0,58.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,False,
2026-03-10 11:41:01,0.0,-0.02,-0.99,-0.01,-0.48,0.12,0.12,-12.433,-8.1,-14.7,4.0,3.0,15.0,12.0,61.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,False,
2026-03-10 11:41:02,0.0,-0.02,-1.0,-0.01,-0.67,0.12,0.06,-13.159,-7.8,-15.6,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,False,
2026-03-10 11:41:03,0.0,-0.02,-1.0,-0.01,-0.54,0.12,0.06,-12.676,-7.8,-15.3,4.0,3.0,15.0,12.0,61.0,38.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,False,
2026-03-10 11:41:04,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.0,-12.433,-8.1,-15.6,4.0,3.0,15.0,11.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,False,
2026-03-10 11:41:05,0.0,-0.02,-1.0,-0.01,-0.67,0.12,0.06,-12.676,-8.1,-15.3,4.0,3.0,15.0,12.0,61.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,False,
2026-03-10 11:41:06,0.0,-0.02,-0.99,-0.01,-0.54,0.18,-0.06,-12.676,-7.8,-15.9,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,False,
2026-03-10 11:41:07,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.06,-13.159,-7.8,-15.6,4.0,3.0,15.0,12.0,61.0,38.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,False,
2026-03-10 11:41:08,0.0,-0.02,-0.99,-0.01,-0.61,0.12,0.06,-11.95,-7.2,-15.3,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,False,
2026-03-10 11:41:09,0.0,-0.02,-0.99,-0.01,-0.54,-0.06,0.0,-12.433,-7.2,-15.6,4.0,3.0,15.0,12.0,61.0,38.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,False,
2026-03-10 11:41:10,0.0,-0.02,-1.0,-0.01,-0.42,0.12,-0.12,-12.433,-7.8,-14.7,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,False,
2026-03-10 11:41:11,0.0,-0.02,-1.0,-0.01,-0.48,0.06,0.06,-12.676,-7.8,-15.3,4.0,3.0,15.0,12.0,60.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,False,
2026-03-10 11:41:12,0.0,-0.02,-1.0,-0.01,-0.61,0.06,-0.06,-12.191,-8.1,-15.0,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,False,
2026-03-10 11:41:13,0.0,-0.02,-0.99,-0.01,-0.42,0.12,0.06,-11.95,-6.9,-15.0,4.0,3.0,15.0,12.0,60.0,38.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,False,
2026-03-10 11:41:14,0.0,-0.02,-0.99,-0.01,-0.73,0.0,-0.12,-13.644,-7.2,-14.7,4.0,3.0,15.0,12.0,60.0,39.0,11.0,14.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,False,
2026-03-10 11:41:15,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.06,23.187,7.064,22.936,4.0,3.0,15.0,11.0,60.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,False,
2026-03-10 11:41:16,0.0,-0.02,-0.99,-0.01,-0.67,0.0,0.0,23.67,7.064,22.036,4.0,3.0,15.0,11.0,60.0,38.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,False,
2026-03-10 11:41:17,0.0,-0.02,-0.99,-0.01,-0.54,0.0,-0.06,24.397,6.764,21.736,4.0,3.0,15.0,11.0,60.0,37.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,False,
2026-03-10 11:41:18,0.0,-0.02,-1.0,-0.01,-0.61,0.18,-0.06,23.429,6.764,23.236,4.0,3.0,15.0,12.0,59.0,38.0,15.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,False,
2026-03-10 11:41:19,0.0,-0.02,-0.99,-0.01,-0.67,0.24,0.0,23.429,8.264,21.736,4.0,3.0,15.0,11.0,61.0,38.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,False,
2026-03-10 11:41:20,0.0,-0.02,-0.99,-0.01,-0.54,0.12,-0.06,28.027,6.764,24.136,4.0,3.0,15.0,11.0,59.0,37.0,12.0,9.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,False,
2026-03-10 11:41:21,0.0,-0.01,-0.99,-0.02,-0.48,0.0,-0.06,-11.95,2.4,-19.2,4.0,3.0,15.0,11.0,60.0,38.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,False,
2026-03-10 11:41:22,0.0,-0.02,-1.0,-0.01,-0.61,0.18,0.0,-11.224,1.8,-19.8,4.0,3.0,15.0,12.0,60.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,False,
2026-03-10 11:41:23,0.0,-0.02,-0.99,-0.01,-0.61,0.12,0.12,-11.465,0.3,-19.8,4.0,3.0,15.0,11.0,59.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,False,
2026-03-10 11:41:24,0.0,-0.02,-0.99,-0.01,-0.48,0.24,0.0,-12.433,0.3,-19.5,4.0,3.0,15.0,12.0,59.0,37.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,False,
2026-03-10 11:41:25,0.0,-0.02,-0.99,-0.01,-0.67,0.12,0.0,-10.256,1.2,-20.4,4.0,3.0,15.0,11.0,60.0,38.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,False,
2026-03-10 11:41:26,0.0,-0.02,-0.99,-0.01,-0.61,0.0,0.0,-7.351,8.4,-5.1,4.0,3.0,15.0,12.0,59.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,False,
2026-03-10 11:41:27,0.0,-0.02,-0.99,-0.01,-0.42,0.06,0.0,-6.142,9.0,-5.4,4.0,3.0,15.0,11.0,60.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,False,
2026-03-10 11:41:28,0.0,-0.01,-1.0,-0.01,-0.48,0.24,-0.06,-6.142,9.6,-5.4,4.0,3.0,15.0,11.0,59.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,False,
2026-03-10 11:41:29,0.0,-0.02,-0.99,-0.01,-0.48,0.12,-0.06,-7.11,9.6,-6.3,4.0,3.0,15.0,11.0,60.0,38.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,False,
2026-03-10 11:41:30,0.0,-0.02,-0.99,-0.01,-0.42,0.06,0.0,-10.013,-0.9,-17.1,4.0,3.0,15.0,12.0,60.0,37.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,False,
2026-03-10 11:41:31,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.12,-10.256,-0.6,-15.9,4.0,3.0,15.0,11.0,59.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,False,
2026-03-10 11:41:32,0.0,-0.02,-0.99,-0.01,-0.48,0.3,0.18,-10.256,-1.5,-16.5,4.0,3.0,15.0,12.0,60.0,37.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,False,
2026-03-10 11:41:33,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.06,-14.853,0.3,-16.5,4.0,3.0,15.0,11.0,60.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,False,
2026-03-10 11:41:34,0.0,-0.02,-0.99,-0.01,-0.61,0.12,-0.12,-14.116,9.572,-26.072,4.0,3.0,15.0,11.0,59.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,False,
