timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:40:14,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.271,217.0,0.0,0.0,4.986,107.0,0.088,1.0,0.681,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,39.0,24.75221,24.39779,24.45507,23.96998,25.23193,24.3065,24.19373,24.7361,24.43717,24.0,24.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,10.0,1577.807,533.502,995.955,194.142,True
2026-03-10 11:40:15,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.273,218.0,0.0,0.0,4.986,101.0,0.092,0.0,0.68,0.0,4.953,190.0,0.0,0.0,0.0,0.0,4.978,58.0,24.75042,24.40137,24.45149,23.96998,25.27131,24.29934,24.19552,24.73968,24.43717,24.0,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,11.0,1585.514,503.58599999999996,941.07,288.724,True
2026-03-10 11:40:16,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.27,220.0,0.0,0.0,4.985,101.0,0.095,0.0,0.681,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,58.0,24.74684,24.40674,24.47297,23.9664,25.3805,24.2886,24.19373,24.77369,24.43538,24.0,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,12.0,1599.3999999999999,503.485,995.955,288.724,True
2026-03-10 11:40:17,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,218.0,0.0,0.0,4.986,255.0,0.096,0.0,0.681,0.0,4.953,191.0,0.0,0.0,0.0,0.0,4.977,61.0,24.75042,24.40316,24.45865,23.97714,25.39303,24.30292,24.1991,24.78264,24.4497,24.0,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,13.0,1585.296,1271.4299999999998,946.023,303.59700000000004,True
2026-03-10 11:40:18,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.271,216.0,0.0,0.0,4.987,255.0,0.097,1.0,0.68,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.977,61.0,24.74326,24.40853,24.47476,23.96998,25.52549,24.28502,24.20089,24.81307,24.44612,24.5,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,14.0,1570.536,1271.685,995.955,303.59700000000004,True
2026-03-10 11:40:19,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,218.0,0.0,0.0,4.986,101.0,0.097,1.0,0.681,0.0,4.956,188.0,0.0,0.0,0.0,0.0,4.98,39.0,24.74684,24.41927,24.47476,23.97714,25.5595,24.30113,24.19731,24.81844,24.45507,24.0,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,15.0,1585.296,503.58599999999996,931.7280000000001,194.22000000000003,True
2026-03-10 11:40:20,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,1.0,0.0,0.0,7.375,-226.0,0.0,7.272,218.0,0.0,0.0,4.985,100.0,0.1,2.0,0.68,0.0,4.957,201.0,0.0,0.0,0.0,0.0,4.98,39.0,24.75042,24.42106,24.47834,23.97893,25.66153,24.29218,24.1812,24.85603,24.44075,24.5,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,16.0,1585.296,498.50000000000006,996.357,194.22000000000003,True
2026-03-10 11:40:21,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.272,217.0,0.0,0.0,4.986,101.0,0.101,0.0,0.681,0.0,4.955,193.0,0.0,0.0,0.0,0.0,4.98,58.0,24.74326,24.41032,24.48908,23.9664,25.69017,24.29934,24.20447,24.85603,24.44433,24.5,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,17.0,1578.0240000000001,503.58599999999996,956.315,288.84000000000003,True
2026-03-10 11:40:22,5.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.256,287.0,0.0,0.0,4.985,100.0,4.998,56.0,0.681,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.98,58.0,24.74684,24.43538,24.49266,23.97893,25.75461,24.29576,24.20089,24.87214,24.44254,24.5,24.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,18.0,2082.472,498.50000000000006,941.45,288.84000000000003,True
2026-03-10 11:40:23,5.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.155,780.0,0.0,0.0,4.983,101.0,4.985,255.0,0.681,0.0,4.953,202.0,4.962,188.0,4.968,60.0,4.977,58.0,24.75042,24.44254,24.49445,23.97356,25.8638,24.30292,24.1991,24.89899,24.44075,24.5,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,19.0,5580.900000000001,503.28299999999996,1000.5060000000001,288.666,True
2026-03-10 11:40:24,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.152,778.0,0.0,0.0,4.983,102.0,4.982,100.0,0.682,0.0,4.953,202.0,4.962,188.0,4.968,60.0,4.977,58.0,24.74147,24.45507,24.51056,23.98072,25.92824,24.31187,24.20805,24.91868,24.43896,24.5,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,20.0,5564.256,508.26599999999996,1000.5060000000001,288.666,True
2026-03-10 11:40:25,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.156,778.0,0.0,0.0,4.982,100.0,4.982,102.0,0.681,0.0,4.952,182.0,4.962,191.0,4.968,61.0,4.976,58.0,24.74326,24.45507,24.51951,23.97356,26.00521,24.31545,24.23311,24.933,24.43896,24.5,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,21.0,5567.3679999999995,498.20000000000005,901.264,288.608,True
2026-03-10 11:40:26,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.23,413.0,0.0,0.0,4.982,255.0,4.982,101.0,0.681,0.0,4.953,197.0,4.963,195.0,4.968,61.0,4.976,58.0,24.73968,24.4497,24.52309,23.9843,26.0428,24.31545,24.24743,24.94732,24.44433,24.5,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,22.0,2985.9900000000002,1270.41,975.7410000000001,288.608,True
2026-03-10 11:40:27,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.231,410.0,0.0,0.0,4.982,100.0,4.982,104.0,0.68,0.0,4.952,198.0,4.963,190.0,4.968,61.0,4.977,58.0,24.73252,24.46939,24.52488,23.97356,26.15557,24.31724,24.27249,24.95269,24.44433,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,23.0,2964.71,498.20000000000005,980.496,288.666,True
2026-03-10 11:40:28,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,1.0,0.0,0.0,7.375,-226.0,0.0,7.231,198.0,0.0,0.0,4.982,100.0,4.982,104.0,0.681,0.0,4.953,198.0,4.962,191.0,4.97,62.0,4.977,58.0,24.74147,24.47297,24.53025,23.97535,26.25223,24.35304,24.30113,24.97775,24.44612,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,24.0,1431.738,498.20000000000005,980.6940000000001,288.666,True
2026-03-10 11:40:29,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.228,412.0,0.0,0.0,4.982,106.0,4.982,106.0,0.681,0.0,4.952,197.0,4.962,187.0,4.968,61.0,4.976,60.0,24.73252,24.48908,24.53741,23.97535,26.28624,24.36378,24.31366,24.98491,24.45507,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,25.0,2977.9359999999997,528.092,975.544,298.56,True
2026-03-10 11:40:30,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.228,413.0,0.0,0.0,4.982,104.0,4.982,107.0,0.681,0.0,4.953,203.0,4.962,191.0,4.967,61.0,4.976,60.0,24.73968,24.48013,24.54457,23.98072,26.35068,24.39779,24.33156,24.99565,24.44612,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,26.0,2985.1639999999998,518.128,1005.4590000000001,298.56,True
2026-03-10 11:40:31,5.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.228,417.0,0.0,0.0,4.982,105.0,4.982,105.0,0.68,0.0,4.95,198.0,4.962,192.0,4.97,61.0,4.976,60.0,24.7361,24.48013,24.54636,23.97893,26.35247,24.38526,24.34409,24.99744,24.45149,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,27.0,3014.076,523.11,980.1,298.56,True
