tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.8418,0.123,0.9158,0.8202,0.8654,0.389,0.9365,0.9564,True,1.549642,7628,4999,701,1672
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.3814,0.0198,0.5425,0.0144,0.0281,0.758,0.7976,0.7731,True,53.96,134,5587,113,9166
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.3714,0.027,0.1397,0.0027,0.0053,0.272,0.378,0.5168,True,3115308.923735,25,5546,154,9275
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.4405,0.0291,0.866,0.1154,0.2036,0.758,0.9149,0.8971,True,0.588909,1073,5534,166,8227
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.6856,0.0661,0.9294,0.5334,0.6778,0.681,0.868,0.8966,True,0.730454,4961,5323,377,4339
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.9231,0.0295,0.9802,0.8941,0.9352,0.292,0.986,0.9906,True,1.549642,8315,5532,168,985
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.8675,0.0165,0.1245,0.0172,0.0303,0.7,0.8682,0.4384,True,53.96,31,12982,218,1769
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8599,0.0255,0.0965,0.02,0.0331,1.808,0.3937,0.1004,True,3115308.923735,36,12863,337,1764
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.9727,0.0239,0.8438,0.9483,0.893,0.7,0.9817,0.8156,True,0.588909,1707,12884,316,93
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.9418,0.0626,0.6797,0.9739,0.8006,0.622,0.9892,0.8963,True,0.730454,1753,12374,826,47
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.9258,0.0811,0.6215,0.9761,0.7595,0.564,0.9946,0.9771,True,1.549642,1757,12130,1070,43
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.8663,0.0172,0.0884,0.0122,0.0215,0.544,0.8573,0.4393,True,53.96,22,12973,227,1778
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8589,0.0261,0.0728,0.015,0.0249,0.953,0.3649,0.0942,True,3115308.923735,27,12856,344,1773
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.9737,0.0245,0.8422,0.9606,0.8975,1.186,0.9765,0.7992,True,0.588909,1729,12876,324,71
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.9383,0.0662,0.6668,0.9717,0.7909,0.992,0.9819,0.9131,True,0.730454,1749,12326,874,51
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.9045,0.1061,0.5581,0.9822,0.7118,0.583,0.9886,0.9769,True,1.549642,1768,11800,1400,32
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.6163,0.0163,0.3896,0.017,0.0326,1.692,0.8743,0.7623,True,53.96,97,9148,152,5603
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.6149,0.0225,0.3871,0.0232,0.0437,1.828,0.36,0.32,True,3115308.923735,132,9091,209,5568
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.9763,0.0278,0.9558,0.983,0.9692,1.692,0.9899,0.9447,True,0.588909,5603,9041,259,97
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.9533,0.07,0.8967,0.9912,0.9416,0.972,0.9894,0.9489,True,0.730454,5650,8649,651,50
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.9055,0.148,0.8044,0.9928,0.8887,0.0,0.9963,0.9951,True,1.549642,5659,7924,1376,41
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.6097,0.0167,0.0,0.0,0.0,,0.9574,0.9292,False,53.96,0,9145,155,5700
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.6065,0.0254,0.1227,0.0058,0.0111,1.808,0.3192,0.2823,True,3115308.923735,33,9064,236,5667
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.9799,0.0252,0.9601,0.9882,0.974,1.186,0.996,0.9867,True,0.588909,5633,9066,234,67
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9635,0.0546,0.9177,0.9932,0.9539,0.758,0.9962,0.9834,True,0.730454,5661,8792,508,39
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.9832,0.0257,0.9597,0.9977,0.9783,0.039,0.9979,0.9827,True,1.549642,5687,9061,239,13
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3735,0.017,0.0,0.0,0.0,,0.9571,0.9691,False,53.96,0,5603,97,9300
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3749,0.023,0.2957,0.0059,0.0116,1.906,0.3081,0.5011,True,3115308.923735,55,5569,131,9245
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.9836,0.0291,0.9823,0.9914,0.9868,1.556,0.9949,0.9921,True,0.588909,9220,5534,166,80
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.9671,0.0774,0.9545,0.9943,0.974,1.031,0.9948,0.9901,True,0.730454,9247,5259,441,53
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.9481,0.1304,0.9258,0.9962,0.9597,0.622,0.9975,0.9979,True,1.549642,9265,4957,743,35
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.383,0.0179,0.5904,0.0158,0.0308,0.214,0.8723,0.8812,True,53.96,147,5598,102,9153
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3819,0.0263,0.5441,0.0192,0.0372,4.939,0.3663,0.554,True,3115308.923735,179,5550,150,9121
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.9822,0.0298,0.9819,0.9896,0.9857,1.769,0.984,0.9653,True,0.588909,9203,5530,170,97
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.9665,0.077,0.9546,0.9931,0.9735,1.244,0.9909,0.9789,True,0.730454,9236,5261,439,64
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.9631,0.0854,0.9499,0.9928,0.9709,0.156,0.9972,0.9977,True,1.549642,9233,5213,487,67
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.881,0.0167,0.5164,0.1311,0.2091,0.039,0.9467,0.5929,True,53.96,236,12979,221,1564
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.8713,0.0252,0.3787,0.1128,0.1738,0.039,0.5893,0.2287,True,3115308.923735,203,12867,333,1597
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9723,0.0307,0.8155,0.9944,0.8961,0.019,0.9981,0.9767,True,0.588909,1790,12795,405,10
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9377,0.0708,0.6581,1.0,0.7938,0.0,0.9996,0.9939,True,0.730454,1800,12265,935,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.8971,0.1168,0.5385,0.9994,0.6999,0.0,0.9981,0.9821,True,1.549642,1799,11658,1542,1
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.8822,0.0167,0.5349,0.1406,0.2226,0.253,0.9432,0.5868,True,53.96,253,12980,220,1547
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.8705,0.0249,0.3612,0.1033,0.1607,0.292,0.5961,0.2244,True,3115308.923735,186,12871,329,1614
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9721,0.0305,0.8158,0.9917,0.8952,0.039,0.9969,0.9625,True,0.588909,1785,12797,403,15
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9392,0.0691,0.6637,1.0,0.7979,0.0,0.9996,0.9937,True,0.730454,1800,12288,912,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.9139,0.0978,0.5823,1.0,0.736,0.0,0.9994,0.9957,True,1.549642,1800,11909,1291,0
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.6263,0.018,0.6107,0.046,0.0855,0.136,0.93,0.797,True,53.96,262,9133,167,5438
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.6401,0.0257,0.6936,0.0949,0.167,0.136,0.5484,0.4886,True,3115308.923735,541,9061,239,5159
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9779,0.0342,0.947,0.9977,0.9717,0.097,0.997,0.9876,True,0.588909,5687,8982,318,13
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9484,0.0832,0.8804,1.0,0.9364,0.0,0.9981,0.9918,True,0.730454,5700,8526,774,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9149,0.137,0.8172,0.9995,0.8992,0.0,0.9975,0.991,True,1.549642,5697,8026,1274,3
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.6273,0.0165,0.6313,0.046,0.0857,0.253,0.9334,0.8048,True,53.96,262,9147,153,5438
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.6382,0.0244,0.6878,0.0877,0.1556,1.069,0.5488,0.4925,True,3115308.923735,500,9073,227,5200
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9794,0.0323,0.9499,0.9984,0.9736,0.117,0.9982,0.9911,True,0.588909,5691,9000,300,9
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.9539,0.0743,0.8919,1.0,0.9429,0.0,0.9996,0.9972,True,0.730454,5700,8609,691,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.9037,0.1552,0.7979,0.9996,0.8875,0.019,0.9994,0.999,True,1.549642,5698,7857,1443,2
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.3841,0.0196,0.607,0.0186,0.0361,0.097,0.9017,0.871,True,53.96,173,5588,112,9127
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.4297,0.0275,0.8519,0.0971,0.1743,0.058,0.5615,0.7096,True,3115308.923735,903,5543,157,8397
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.9821,0.0416,0.9751,0.9966,0.9857,0.097,0.9948,0.9902,True,0.588909,9268,5463,237,32
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9693,0.0807,0.9529,1.0,0.9759,0.0,0.9977,0.9956,True,0.730454,9300,5240,460,0
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9842,0.0407,0.9756,0.9995,0.9874,0.039,0.9971,0.9968,True,1.549642,9295,5468,232,5
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.3847,0.0186,0.6241,0.0189,0.0367,0.817,0.9144,0.8794,True,53.96,176,5594,106,9124
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.4284,0.0251,0.8587,0.0934,0.1685,0.972,0.559,0.7109,True,3115308.923735,869,5557,143,8431
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.9833,0.0377,0.9773,0.9962,0.9867,0.681,0.9954,0.9909,True,0.588909,9265,5485,215,35
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9697,0.0789,0.9538,0.9995,0.9761,0.0,0.9974,0.995,True,0.730454,9295,5250,450,5
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9817,0.0479,0.9715,0.9998,0.9854,0.019,0.9993,0.9994,True,1.549642,9298,5427,273,2
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.8673,0.0165,0.1138,0.0156,0.0274,1.225,0.8609,0.4258,True,53.96,28,12982,218,1772
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8589,0.0239,0.0,0.0,0.0,,0.3151,0.0976,False,3115308.923735,0,12884,316,1800
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9714,0.0267,0.83,0.9578,0.8893,0.992,0.9873,0.8762,True,0.588909,1724,12847,353,76
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9393,0.0669,0.6675,0.985,0.7958,0.369,0.9949,0.9527,True,0.730454,1773,12317,883,27
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.8971,0.1155,0.5387,0.9894,0.6976,0.331,0.9959,0.9823,True,1.549642,1781,11675,1525,19
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.8677,0.0163,0.126,0.0172,0.0303,0.486,0.8619,0.4318,True,53.96,31,12985,215,1769
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8601,0.0227,0.0,0.0,0.0,,0.3165,0.0965,False,3115308.923735,0,12901,299,1800
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9737,0.0255,0.8383,0.9678,0.8984,1.031,0.9854,0.8755,True,0.588909,1742,12864,336,58
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.942,0.064,0.6775,0.9861,0.8032,0.447,0.9935,0.9526,True,0.730454,1775,12355,845,25
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.899,0.1138,0.5433,0.9928,0.7023,0.019,0.9968,0.9839,True,1.549642,1787,11698,1502,13
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.6151,0.017,0.3471,0.0147,0.0283,0.564,0.857,0.7634,True,53.96,84,9142,158,5616
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.6059,0.0235,0.0352,0.0014,0.0027,11.064,0.3233,0.3221,True,3115308.923735,8,9081,219,5692
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.9489,0.0309,0.9479,0.916,0.9317,0.544,0.9802,0.9295,True,0.588909,5221,9013,287,479
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.9507,0.0766,0.8885,0.9951,0.9388,0.506,0.9944,0.9793,True,0.730454,5672,8588,712,28
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.9031,0.1545,0.7982,0.9972,0.8867,0.253,0.9971,0.9938,True,1.549642,5684,7863,1437,16
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.6142,0.0177,0.321,0.0137,0.0262,3.422,0.8499,0.7505,True,53.96,78,9135,165,5622
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.6053,0.0243,0.0259,0.0011,0.002,21.292,0.3129,0.3213,True,3115308.923735,6,9074,226,5694
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.9503,0.0313,0.9474,0.9202,0.9336,0.194,0.979,0.9267,True,0.588909,5245,9009,291,455
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.9498,0.076,0.8889,0.9919,0.9376,0.194,0.9949,0.98,True,0.730454,5654,8593,707,46
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.9091,0.1438,0.8093,0.9953,0.8927,0.019,0.9961,0.9922,True,1.549642,5673,7963,1337,27
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.3816,0.0193,0.5492,0.0144,0.0281,7.078,0.8405,0.8697,True,53.96,134,5590,110,9166
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.378,0.024,0.4385,0.0115,0.0224,5.658,0.3625,0.5425,True,3115308.923735,107,5563,137,9193
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.6405,0.0295,0.9604,0.4383,0.6019,0.642,0.9653,0.9427,True,0.588909,4076,5532,168,5224
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.965,0.0767,0.9547,0.9905,0.9723,0.603,0.9889,0.9832,True,0.730454,9212,5263,437,88
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9826,0.0411,0.9754,0.9971,0.9861,0.447,0.9957,0.9959,True,1.549642,9273,5466,234,27
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.384,0.0167,0.62,0.0167,0.0325,1.342,0.8559,0.8827,True,53.96,155,5605,95,9145
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.3757,0.0235,0.3431,0.0075,0.0147,1.517,0.3657,0.5442,True,3115308.923735,70,5566,134,9230
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.6119,0.0293,0.9562,0.3919,0.556,1.342,0.9626,0.9413,True,0.588909,3645,5533,167,5655
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.9577,0.0825,0.9511,0.9824,0.9665,1.069,0.9889,0.9837,True,0.730454,9136,5230,470,164
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.9517,0.1216,0.9304,0.9966,0.9624,0.233,0.9972,0.9975,True,1.549642,9268,5007,693,32
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.8706,0.0164,0.2594,0.0422,0.0726,0.428,0.8167,0.2733,True,53.96,76,12983,217,1724
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8611,0.0245,0.1123,0.0228,0.0379,0.35,0.5385,0.1342,True,3115308.923735,41,12876,324,1759
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8829,0.0266,0.5295,0.2194,0.3103,0.408,0.9445,0.577,True,0.588909,395,12849,351,1405
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.946,0.0601,0.6922,0.9906,0.8149,0.292,0.9908,0.9225,True,0.730454,1783,12407,793,17
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.9267,0.0791,0.6257,0.9694,0.7605,0.0,0.9864,0.8887,True,1.549642,1745,12156,1044,55
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.8693,0.0172,0.2253,0.0367,0.0631,0.875,0.6011,0.1653,True,53.96,66,12973,227,1734
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.8619,0.0241,0.1288,0.0261,0.0434,2.178,0.4973,0.1197,True,3115308.923735,47,12882,318,1753
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.863,0.0248,0.1805,0.04,0.0655,0.875,0.7914,0.2736,True,0.588909,72,12873,327,1728
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.8851,0.0652,0.5214,0.5206,0.521,0.739,0.9032,0.5156,True,0.730454,937,12340,860,863
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.8667,0.1113,0.4635,0.705,0.5593,0.078,0.8982,0.5297,True,1.549642,1269,11731,1469,531
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.609,0.0177,0.0,0.0,0.0,,0.6195,0.4113,False,53.96,0,9135,165,5700
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.6146,0.024,0.389,0.0249,0.0468,3.772,0.4695,0.3634,True,3115308.923735,142,9077,223,5558
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6067,0.0261,0.1533,0.0077,0.0147,3.772,0.8704,0.6542,True,0.588909,44,9057,243,5656
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.7477,0.0762,0.7873,0.4605,0.5811,1.517,0.904,0.7486,True,0.730454,2625,8591,709,3075
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.8632,0.1389,0.7927,0.8667,0.828,0.467,0.9396,0.8909,True,1.549642,4940,8008,1292,760
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.6173,0.0163,0.4221,0.0195,0.0372,0.564,0.6307,0.4456,True,53.96,111,9148,152,5589
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6137,0.0247,0.3699,0.0237,0.0445,3.772,0.5216,0.3935,True,3115308.923735,135,9070,230,5565
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.6228,0.0232,0.5443,0.0453,0.0836,0.525,0.7539,0.5815,True,0.588909,258,9084,216,5442
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.7093,0.049,0.7974,0.3149,0.4515,0.525,0.7978,0.6873,True,0.730454,1795,8844,456,3905
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.8024,0.0212,0.9371,0.5146,0.6643,0.019,0.9402,0.9035,True,1.549642,2933,9103,197,2767
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.3831,0.0177,0.5944,0.0159,0.031,0.972,0.5938,0.6554,True,53.96,148,5599,101,9152
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3829,0.0282,0.5589,0.0219,0.0422,2.839,0.4959,0.6135,True,3115308.923735,204,5539,161,9096
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3749,0.0284,0.3468,0.0092,0.018,0.972,0.6278,0.6731,True,0.588909,86,5538,162,9214
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.3802,0.066,0.502,0.0408,0.0754,0.953,0.6353,0.6625,True,0.730454,379,5324,376,8921
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.5558,0.0449,0.9187,0.3111,0.4648,0.486,0.8683,0.8951,True,1.549642,2893,5444,256,6407
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.3836,0.0184,0.6023,0.0171,0.0332,3.053,0.53,0.6277,True,53.96,159,5595,105,9141
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3859,0.0242,0.6219,0.0244,0.047,18.394,0.4841,0.6094,True,3115308.923735,227,5562,138,9073
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3903,0.03,0.6552,0.0349,0.0664,0.583,0.605,0.6805,True,0.588909,325,5529,171,8975
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.4502,0.0818,0.7652,0.1633,0.2692,0.506,0.6451,0.7169,True,0.730454,1519,5234,466,7781
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.4535,0.1632,0.6861,0.2186,0.3316,0.564,0.6508,0.6975,True,1.549642,2033,4770,930,7267
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.8677,0.0164,0.1285,0.0178,0.0312,0.622,0.8124,0.2439,True,53.96,32,12983,217,1768
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8633,0.0233,0.1562,0.0317,0.0527,2.567,0.5118,0.1266,True,3115308.923735,57,12892,308,1743
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8639,0.023,0.1717,0.035,0.0581,0.622,0.9329,0.4633,True,0.588909,63,12896,304,1737
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.9494,0.0555,0.7078,0.985,0.8237,0.525,0.987,0.9076,True,0.730454,1773,12468,732,27
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.9274,0.0743,0.633,0.94,0.7565,0.156,0.9818,0.9024,True,1.549642,1692,12219,981,108
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.8678,0.0164,0.1325,0.0183,0.0322,0.078,0.8253,0.2538,True,53.96,33,12984,216,1767
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.861,0.0246,0.1096,0.0222,0.037,3.5,0.5196,0.1261,True,3115308.923735,40,12875,325,1760
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8648,0.0236,0.2121,0.0467,0.0765,0.894,0.9308,0.4586,True,0.588909,84,12888,312,1716
