tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_baseline_wander,1,hard,signal,9300,15000,ZScore,0.62,0.196,0.8085,0.5072,0.6234,0.331,0.6991,0.7986,True,2081314285.714151,4717,4583,1117,4583
ecg_baseline_wander,1,hard,signal,9300,15000,RobustRollingZScore,0.3962,0.0186,0.767,0.0375,0.0716,0.331,0.5465,0.6657,True,1099520.796612,349,5594,106,8951
ecg_baseline_wander,1,hard,signal,9300,15000,IsolationForest,0.7109,0.1468,0.8739,0.6238,0.7279,1.069,0.8643,0.8451,True,0.559056,5801,4863,837,3499
ecg_baseline_wander,1,hard,signal,9300,15000,Autoencoder,0.8558,0.2912,0.8413,0.9459,0.8905,0.894,0.862,0.8288,True,0.568703,8797,4040,1660,503
ecg_baseline_wander,1,hard,signal,9300,15000,LOF,0.8505,0.3416,0.8222,0.9683,0.8893,0.331,0.8494,0.8317,True,1.472313,9005,3753,1947,295
ecg_baseline_wander,2,hard,signal,9300,15000,ZScore,0.8598,0.2172,0.872,0.907,0.8892,0.778,0.928,0.9531,True,2081314285.714151,8435,4462,1238,865
ecg_baseline_wander,2,hard,signal,9300,15000,RobustRollingZScore,0.3805,0.0184,0.5161,0.012,0.0235,0.836,0.4455,0.5663,True,1099520.796612,112,5595,105,9188
ecg_baseline_wander,2,hard,signal,9300,15000,IsolationForest,0.8719,0.0419,0.9696,0.819,0.888,0.836,0.9729,0.9626,True,0.559056,7617,5461,239,1683
ecg_baseline_wander,2,hard,signal,9300,15000,Autoencoder,0.9504,0.0975,0.9425,0.9798,0.9608,0.719,0.9754,0.9716,True,0.568703,9112,5144,556,188
ecg_baseline_wander,2,hard,signal,9300,15000,LOF,0.9675,0.07,0.9585,0.9905,0.9742,0.156,0.9885,0.99,True,1.472313,9212,5301,399,88
ecg_electrode_dropout,1,easy,signal,1800,15000,ZScore,0.6839,0.247,0.0891,0.1772,0.1186,0.0,0.537,0.1341,True,2081314285.714151,319,9940,3260,1481
ecg_electrode_dropout,1,easy,signal,1800,15000,RobustRollingZScore,0.8651,0.019,0.1004,0.0156,0.0269,1.886,0.3835,0.1009,True,1099520.796612,28,12949,251,1772
ecg_electrode_dropout,1,easy,signal,1800,15000,IsolationForest,0.9301,0.0726,0.6408,0.9494,0.7652,0.097,0.9596,0.6647,True,0.559056,1709,12242,958,91
ecg_electrode_dropout,1,easy,signal,1800,15000,Autoencoder,0.8533,0.1648,0.4494,0.9861,0.6174,0.019,0.9733,0.6699,True,0.568703,1775,11025,2175,25
ecg_electrode_dropout,1,easy,signal,1800,15000,LOF,0.7963,0.2311,0.3705,0.9972,0.5403,0.058,0.9717,0.6657,True,1.472313,1795,10150,3050,5
ecg_electrode_dropout,2,easy,signal,1800,15000,ZScore,0.7099,0.233,0.1456,0.2911,0.1941,0.0,0.5931,0.1526,True,2081314285.714151,524,10125,3075,1276
ecg_electrode_dropout,2,easy,signal,1800,15000,RobustRollingZScore,0.8685,0.017,0.1855,0.0283,0.0492,0.039,0.4071,0.1136,True,1099520.796612,51,12976,224,1749
ecg_electrode_dropout,2,easy,signal,1800,15000,IsolationForest,0.9265,0.0777,0.627,0.9572,0.7577,1.089,0.9634,0.7086,True,0.559056,1723,12175,1025,77
ecg_electrode_dropout,2,easy,signal,1800,15000,Autoencoder,0.8313,0.1884,0.4139,0.9756,0.5812,0.856,0.9647,0.6744,True,0.568703,1756,10713,2487,44
ecg_electrode_dropout,2,easy,signal,1800,15000,LOF,0.7533,0.2784,0.3257,0.9861,0.4897,0.175,0.9604,0.6342,True,1.472313,1775,9525,3675,25
ecg_electrode_dropout,1,medium,signal,5700,15000,ZScore,0.5598,0.2399,0.3731,0.233,0.2869,1.906,0.5421,0.4119,True,2081314285.714151,1328,7069,2231,4372
ecg_electrode_dropout,1,medium,signal,5700,15000,RobustRollingZScore,0.6147,0.019,0.3564,0.0172,0.0328,1.906,0.3818,0.3314,True,1099520.796612,98,9123,177,5602
ecg_electrode_dropout,1,medium,signal,5700,15000,IsolationForest,0.9329,0.101,0.8571,0.9882,0.918,0.953,0.9652,0.8631,True,0.559056,5633,8361,939,67
ecg_electrode_dropout,1,medium,signal,5700,15000,Autoencoder,0.8395,0.2549,0.7049,0.9935,0.8247,0.719,0.9649,0.8479,True,0.568703,5663,6929,2371,37
ecg_electrode_dropout,1,medium,signal,5700,15000,LOF,0.7469,0.4045,0.601,0.994,0.7491,0.253,0.9626,0.857,True,1.472313,5666,5538,3762,34
ecg_electrode_dropout,2,medium,signal,5700,15000,ZScore,0.8413,0.2462,0.7101,0.984,0.8249,1.614,0.9741,0.9564,True,2081314285.714151,5609,7010,2290,91
ecg_electrode_dropout,2,medium,signal,5700,15000,RobustRollingZScore,0.609,0.0186,0.0442,0.0014,0.0027,1.867,0.3273,0.2835,True,1099520.796612,8,9127,173,5692
ecg_electrode_dropout,2,medium,signal,5700,15000,IsolationForest,0.9764,0.0332,0.9482,0.9921,0.9697,0.875,0.9944,0.9832,True,0.559056,5655,8991,309,45
ecg_electrode_dropout,2,medium,signal,5700,15000,Autoencoder,0.9532,0.0714,0.895,0.9933,0.9416,0.739,0.9951,0.98,True,0.568703,5662,8636,664,38
ecg_electrode_dropout,2,medium,signal,5700,15000,LOF,0.9683,0.0467,0.9288,0.9926,0.9596,0.369,0.9907,0.9645,True,1.472313,5658,8866,434,42
ecg_electrode_dropout,1,hard,signal,9300,15000,ZScore,0.3045,0.2116,0.0578,0.008,0.014,0.758,0.5517,0.7473,True,2081314285.714151,74,4494,1206,9226
ecg_electrode_dropout,1,hard,signal,9300,15000,RobustRollingZScore,0.3738,0.0202,0.1606,0.0024,0.0047,0.856,0.2893,0.4915,True,1099520.796612,22,5585,115,9278
ecg_electrode_dropout,1,hard,signal,9300,15000,IsolationForest,0.9386,0.156,0.9125,0.9966,0.9527,0.622,0.9915,0.9819,True,0.559056,9268,4811,889,32
ecg_electrode_dropout,1,hard,signal,9300,15000,Autoencoder,0.8814,0.3072,0.8412,0.997,0.9125,0.544,0.9802,0.9597,True,0.568703,9272,3949,1751,28
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.8414,0.4125,0.7977,0.997,0.8863,0.078,0.8097,0.7466,True,1.472313,9272,3349,2351,28
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.4652,0.2004,0.6794,0.2602,0.3763,0.0,0.5875,0.6793,True,2081314285.714151,2420,4558,1142,6880
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3845,0.0179,0.625,0.0183,0.0355,0.331,0.3795,0.5686,True,1099520.796612,170,5598,102,9130
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.9552,0.1018,0.9407,0.9901,0.9648,1.614,0.9632,0.9262,True,0.559056,9208,5120,580,92
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.9235,0.1912,0.8945,0.9938,0.9415,1.128,0.9668,0.9279,True,0.568703,9242,4610,1090,58
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.9183,0.21,0.8857,0.9969,0.938,0.408,0.9595,0.9255,True,1.472313,9271,4503,1197,29
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.7785,0.2273,0.3299,0.8206,0.4706,0.0,0.9243,0.8371,True,2081314285.714151,1477,10200,3000,323
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.9031,0.0204,0.696,0.3422,0.4588,1.517,0.6542,0.4528,True,1099520.796612,616,12931,269,1184
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9269,0.083,0.6215,0.9989,0.7662,0.039,0.9958,0.9324,True,0.559056,1798,12105,1095,2
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.8245,0.1994,0.4061,1.0,0.5777,0.0,0.9996,0.9974,True,0.568703,1800,10568,2632,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.7416,0.2936,0.3171,1.0,0.4815,0.0,0.9973,0.9764,True,1.472313,1800,9324,3876,0
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.7789,0.2339,0.3373,0.8733,0.4867,0.272,0.9294,0.8177,True,2081314285.714151,1572,10112,3088,228
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.8984,0.0214,0.6643,0.31,0.4227,0.622,0.6333,0.4094,True,1099520.796612,558,12918,282,1242
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9283,0.0814,0.626,0.9989,0.7697,0.0,0.9964,0.9308,True,0.559056,1798,12126,1074,2
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.8507,0.1697,0.4455,1.0,0.6164,0.0,0.9981,0.9782,True,0.568703,1800,10960,2240,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.792,0.2364,0.3659,1.0,0.5357,0.0,0.9982,0.9836,True,1.472313,1800,10080,3120,0
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.7861,0.2161,0.6913,0.7898,0.7373,0.0,0.9088,0.8845,True,2081314285.714151,4502,7290,2010,1198
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.7254,0.02,0.9048,0.31,0.4618,0.233,0.6276,0.6441,True,1099520.796612,1767,9114,186,3933
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9304,0.1116,0.8458,0.9989,0.916,0.058,0.9916,0.9611,True,0.559056,5694,8262,1038,6
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.8545,0.2347,0.7231,1.0,0.8393,0.0,0.996,0.9882,True,0.568703,5700,7117,2183,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.8015,0.3201,0.6569,1.0,0.7929,0.0,0.9943,0.9875,True,1.472313,5700,6323,2977,0
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.7928,0.2358,0.6857,0.8395,0.7549,0.0,0.9223,0.8861,True,2081314285.714151,4785,7107,2193,915
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7143,0.0234,0.8822,0.2863,0.4323,0.0,0.6202,0.6188,True,1099520.796612,1632,9082,218,4068
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9321,0.1091,0.8488,0.9993,0.9179,0.019,0.9909,0.9595,True,0.559056,5696,8285,1015,4
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.839,0.2597,0.7024,1.0,0.8252,0.0,0.9954,0.9879,True,0.568703,5700,6885,2415,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.7494,0.4041,0.6026,0.9998,0.752,0.019,0.9928,0.9835,True,1.472313,5699,5542,3758,1
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.6368,0.2219,0.8018,0.5502,0.6526,0.953,0.79,0.8628,True,2081314285.714151,5117,4435,1265,4183
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5127,0.0205,0.9474,0.2267,0.3658,1.089,0.5948,0.7619,True,1099520.796612,2108,5583,117,7192
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.9771,0.0574,0.966,0.9983,0.9819,0.175,0.993,0.9813,True,0.559056,9284,5373,327,16
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.96,0.1053,0.9394,1.0,0.9688,0.0,0.9984,0.9981,True,0.568703,9300,5100,600,0
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9733,0.0698,0.9589,0.9997,0.9789,0.0,0.997,0.9966,True,1.472313,9297,5302,398,3
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.6539,0.2093,0.8163,0.5701,0.6714,0.214,0.8062,0.8765,True,2081314285.714151,5302,4507,1193,3998
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.5049,0.0195,0.947,0.2133,0.3482,0.194,0.5868,0.7555,True,1099520.796612,1984,5589,111,7316
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.9775,0.0558,0.9669,0.9978,0.9821,0.194,0.9917,0.9796,True,0.559056,9280,5382,318,20
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9577,0.1112,0.9362,1.0,0.967,0.0,0.999,0.9987,True,0.568703,9300,5066,634,0
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9676,0.0853,0.9503,1.0,0.9745,0.0,0.9963,0.9953,True,1.472313,9300,5214,486,0
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.7904,0.2354,0.362,0.9794,0.5286,0.719,0.9901,0.9597,True,2081314285.714151,1763,10093,3107,37
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8622,0.0202,0.0,0.0,0.0,,0.4163,0.1141,False,1099520.796612,0,12933,267,1800
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9277,0.0794,0.6273,0.98,0.765,0.311,0.9832,0.8146,True,0.559056,1764,12152,1048,36
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.8293,0.1934,0.4126,0.9961,0.5835,0.136,0.9925,0.8922,True,0.568703,1793,10647,2553,7
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.7397,0.2951,0.315,0.995,0.4785,0.019,0.9782,0.7386,True,1.472313,1791,9305,3895,9
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.7841,0.2453,0.3573,1.0,0.5265,0.0,0.9957,0.9586,True,2081314285.714151,1800,9962,3238,0
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8643,0.0181,0.0165,0.0022,0.0039,0.622,0.4138,0.1168,True,1099520.796612,4,12961,239,1796
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9277,0.0801,0.6265,0.985,0.7659,0.525,0.9863,0.8155,True,0.559056,1773,12143,1057,27
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.8286,0.1938,0.4113,0.9928,0.5816,0.253,0.9931,0.8967,True,0.568703,1787,10642,2558,13
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.7407,0.2942,0.3159,0.9961,0.4797,0.058,0.9786,0.7399,True,1.472313,1793,9317,3883,7
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.853,0.232,0.7237,0.9918,0.8368,0.467,0.9915,0.9884,True,2081314285.714151,5653,7142,2158,47
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.6122,0.0185,0.2423,0.0096,0.0186,0.467,0.4032,0.3517,True,1099520.796612,55,9128,172,5645
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.9307,0.1056,0.8518,0.99,0.9157,0.408,0.9818,0.9121,True,0.559056,5643,8318,982,57
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.8389,0.2588,0.7028,0.9984,0.8249,0.175,0.9864,0.9261,True,0.568703,5691,6893,2407,9
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.7472,0.4057,0.6009,0.9967,0.7498,0.058,0.9481,0.8204,True,1.472313,5681,5527,3773,19
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.8627,0.2146,0.7385,0.9888,0.8455,0.7,0.9904,0.9855,True,2081314285.714151,5636,7304,1996,64
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.6186,0.0168,0.4639,0.0237,0.0451,0.7,0.4173,0.3622,True,1099520.796612,135,9144,156,5565
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.9281,0.1087,0.8478,0.9882,0.9127,0.7,0.9779,0.9054,True,0.559056,5633,8289,1011,67
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.8457,0.2465,0.7124,0.996,0.8306,0.447,0.9857,0.9254,True,0.568703,5677,7008,2292,23
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.7775,0.3575,0.631,0.9977,0.7731,0.156,0.9466,0.8181,True,1.472313,5687,5975,3325,13
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.8519,0.2118,0.8728,0.8909,0.8818,0.992,0.9386,0.965,True,2081314285.714151,8285,4493,1207,1015
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.4569,0.02,0.9175,0.1362,0.2372,0.992,0.5219,0.6924,True,1099520.796612,1267,5586,114,8033
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.8775,0.0391,0.9718,0.8263,0.8932,0.311,0.9779,0.9674,True,0.559056,7685,5477,223,1615
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.962,0.0925,0.9461,0.9954,0.9701,0.311,0.9928,0.9897,True,0.568703,9257,5173,527,43
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9721,0.0665,0.9607,0.9957,0.9779,0.019,0.9948,0.9952,True,1.472313,9260,5321,379,40
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.8887,0.1902,0.8894,0.937,0.9126,0.0,0.9573,0.9777,True,2081314285.714151,8714,4616,1084,586
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.4547,0.0191,0.9185,0.1322,0.2311,2.761,0.5091,0.6916,True,1099520.796612,1229,5591,109,8071
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.839,0.1465,0.9024,0.8301,0.8647,0.486,0.9342,0.9128,True,0.559056,7720,4865,835,1580
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.8908,0.2854,0.851,0.9988,0.919,0.214,0.9612,0.9338,True,0.568703,9289,4073,1627,11
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.8642,0.353,0.8217,0.9973,0.9011,0.253,0.8728,0.8293,True,1.472313,9275,3688,2012,25
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.6878,0.245,0.0979,0.195,0.1304,1.225,0.5622,0.1294,True,2081314285.714151,351,9966,3234,1449
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8672,0.0174,0.1418,0.0211,0.0368,1.225,0.5374,0.1294,True,1099520.796612,38,12970,230,1762
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.9632,0.0348,0.7881,0.9483,0.8608,0.097,0.9912,0.9017,True,0.559056,1707,12741,459,93
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.8979,0.1161,0.5402,1.0,0.7015,0.0,0.9973,0.9774,True,0.568703,1800,11668,1532,0
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.8451,0.176,0.4366,1.0,0.6078,0.0,0.9968,0.9747,True,1.472313,1800,10877,2323,0
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.7119,0.2314,0.1486,0.2961,0.1979,1.186,0.5297,0.1308,True,2081314285.714151,533,10146,3054,1267
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.868,0.0168,0.1591,0.0233,0.0407,1.614,0.496,0.1246,True,1099520.796612,42,12978,222,1758
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8258,0.0758,0.1575,0.1039,0.1252,0.486,0.7402,0.1959,True,0.559056,187,12200,1000,1613
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.8258,0.1964,0.407,0.9889,0.5767,0.389,0.9559,0.5795,True,0.568703,1780,10607,2593,20
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.7313,0.2971,0.3014,0.94,0.4564,0.389,0.8546,0.3029,True,1.472313,1692,9278,3922,108
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.6015,0.2072,0.4613,0.2895,0.3557,0.0,0.5426,0.4135,True,2081314285.714151,1650,7373,1927,4050
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.6178,0.0159,0.4373,0.0202,0.0386,1.108,0.495,0.3845,True,1099520.796612,115,9152,148,5585
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.5735,0.1072,0.2313,0.0526,0.0858,0.681,0.7442,0.4956,True,0.559056,300,8303,997,5400
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.8493,0.2398,0.7177,0.9946,0.8337,0.603,0.9466,0.7951,True,0.568703,5669,7070,2230,31
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.7761,0.3546,0.631,0.9893,0.7705,0.019,0.8474,0.6193,True,1.472313,5639,6002,3298,61
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.557,0.2438,0.3683,0.2319,0.2846,2.003,0.5586,0.4014,True,2081314285.714151,1322,7033,2267,4378
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6146,0.019,0.3516,0.0168,0.0321,2.003,0.5126,0.3806,True,1099520.796612,96,9123,177,5604
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.7451,0.0276,0.8925,0.3744,0.5275,1.303,0.8781,0.8009,True,0.559056,2134,9043,257,3566
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.8782,0.0628,0.8841,0.7819,0.8299,1.303,0.9384,0.9019,True,0.568703,4457,8716,584,1243
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.9314,0.0432,0.9266,0.89,0.9079,1.439,0.9758,0.9669,True,1.472313,5073,8898,402,627
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.4627,0.2056,0.6731,0.2595,0.3745,2.917,0.5401,0.6462,True,2081314285.714151,2413,4528,1172,6887
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.384,0.0182,0.6119,0.0176,0.0343,3.578,0.4967,0.6184,True,1099520.796612,164,5596,104,9136
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3786,0.0496,0.4807,0.0282,0.0532,4.356,0.6333,0.6645,True,0.559056,262,5417,283,9038
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.4973,0.1347,0.767,0.2718,0.4014,2.217,0.7562,0.7544,True,0.568703,2528,4932,768,6772
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.764,0.1356,0.8942,0.7025,0.7868,0.875,0.8876,0.8731,True,1.472313,6533,4927,773,2767
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.4615,0.2072,0.6706,0.2585,0.3731,0.0,0.486,0.6234,True,2081314285.714151,2404,4519,1181,6896
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3833,0.0191,0.5933,0.0171,0.0332,0.778,0.4823,0.6127,True,1099520.796612,159,5591,109,9141
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3743,0.1502,0.4736,0.0828,0.1409,0.836,0.5041,0.5873,True,0.559056,770,4844,856,8530
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.496,0.3104,0.6648,0.3773,0.4814,0.797,0.5935,0.6288,True,0.568703,3509,3931,1769,5791
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.5701,0.4451,0.6799,0.5795,0.6257,0.661,0.5891,0.6186,True,1.472313,5389,3163,2537,3911
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.6847,0.2467,0.0915,0.1822,0.1218,0.214,0.5659,0.137,True,2081314285.714151,328,9943,3257,1472
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8652,0.0186,0.0858,0.0128,0.0222,0.214,0.4977,0.1142,True,1099520.796612,23,12955,245,1777
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8969,0.0339,0.6101,0.3894,0.4754,0.389,0.8668,0.4899,True,0.559056,701,12752,448,1099
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.8689,0.1202,0.4724,0.7889,0.5909,0.214,0.926,0.6617,True,0.568703,1420,11614,1586,380
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.8187,0.1904,0.3881,0.8856,0.5397,0.0,0.9284,0.7065,True,1.472313,1594,10687,2513,206
