tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_electrode_dropout,1,hard,signal,9300,15000,LOF,0.3688,0.107,0.4202,0.0475,0.0854,0.681,0.323,0.5311,True,1.826329,442,5090,610,8858
ecg_electrode_dropout,2,hard,signal,9300,15000,ZScore,0.4581,0.1381,0.7134,0.2106,0.3253,4.453,0.71,0.7563,True,2081314285.714151,1959,4913,787,7341
ecg_electrode_dropout,2,hard,signal,9300,15000,RobustRollingZScore,0.3832,0.0204,0.5857,0.0176,0.0342,0.019,0.3689,0.545,True,733013.864408,164,5584,116,9136
ecg_electrode_dropout,2,hard,signal,9300,15000,IsolationForest,0.3803,0.0009,0.6429,0.001,0.0019,1.731,0.9852,0.9731,True,0.644644,9,5695,5,9291
ecg_electrode_dropout,2,hard,signal,9300,15000,Autoencoder,0.9895,0.0191,0.9884,0.9948,0.9916,0.933,0.9853,0.9643,True,0.643206,9252,5591,109,48
ecg_electrode_dropout,2,hard,signal,9300,15000,LOF,0.5799,0.0295,0.9496,0.3404,0.5012,0.331,0.9288,0.9221,True,1.826329,3166,5532,168,6134
ecg_emg_burst,1,easy,signal,1800,15000,ZScore,0.8179,0.1787,0.3769,0.7928,0.5109,0.0,0.9304,0.773,True,2081314285.714151,1427,10841,2359,373
ecg_emg_burst,1,easy,signal,1800,15000,RobustRollingZScore,0.9037,0.0255,0.6732,0.3844,0.4894,0.681,0.6297,0.4633,True,733013.864408,692,12864,336,1108
ecg_emg_burst,1,easy,signal,1800,15000,IsolationForest,0.9928,0.0061,0.9563,0.985,0.9704,0.039,0.9991,0.9889,True,0.644644,1773,13119,81,27
ecg_emg_burst,1,easy,signal,1800,15000,Autoencoder,0.9829,0.0195,0.8751,1.0,0.9334,0.0,0.9998,0.9984,True,0.643206,1800,12943,257,0
ecg_emg_burst,1,easy,signal,1800,15000,LOF,0.9242,0.0859,0.6131,0.9983,0.7597,0.0,0.9981,0.9827,True,1.826329,1797,12066,1134,3
ecg_emg_burst,2,easy,signal,1800,15000,ZScore,0.8171,0.1693,0.3663,0.7178,0.4851,0.0,0.8842,0.6971,True,2081314285.714151,1292,10965,2235,508
ecg_emg_burst,2,easy,signal,1800,15000,RobustRollingZScore,0.9057,0.0264,0.6784,0.4078,0.5094,0.175,0.658,0.4686,True,733013.864408,734,12852,348,1066
ecg_emg_burst,2,easy,signal,1800,15000,IsolationForest,0.9921,0.0075,0.9473,0.9889,0.9677,0.019,0.9978,0.9729,True,0.644644,1780,13101,99,20
ecg_emg_burst,2,easy,signal,1800,15000,Autoencoder,0.9856,0.0164,0.8929,1.0,0.9434,0.0,0.9984,0.9795,True,0.643206,1800,12984,216,0
ecg_emg_burst,2,easy,signal,1800,15000,LOF,0.9437,0.0639,0.6808,1.0,0.8101,0.0,0.9977,0.972,True,1.826329,1800,12356,844,0
ecg_emg_burst,1,medium,signal,5700,15000,ZScore,0.7049,0.1687,0.6444,0.4988,0.5623,0.156,0.8294,0.7625,True,2081314285.714151,2843,7731,1569,2857
ecg_emg_burst,1,medium,signal,5700,15000,RobustRollingZScore,0.7224,0.0252,0.8832,0.3105,0.4595,0.544,0.6249,0.6279,True,733013.864408,1770,9066,234,3930
ecg_emg_burst,1,medium,signal,5700,15000,IsolationForest,0.9907,0.0088,0.9857,0.9898,0.9877,0.058,0.9951,0.9872,True,0.644644,5642,9218,82,58
ecg_emg_burst,1,medium,signal,5700,15000,Autoencoder,0.9892,0.0174,0.9724,1.0,0.986,0.0,0.9972,0.9932,True,0.643206,5700,9138,162,0
ecg_emg_burst,1,medium,signal,5700,15000,LOF,0.9483,0.0833,0.8803,1.0,0.9363,0.0,0.9967,0.9925,True,1.826329,5700,8525,775,0
ecg_emg_burst,2,medium,signal,5700,15000,ZScore,0.7488,0.1569,0.6992,0.5949,0.6428,0.233,0.8637,0.8021,True,2081314285.714151,3391,7841,1459,2309
ecg_emg_burst,2,medium,signal,5700,15000,RobustRollingZScore,0.7446,0.0252,0.8999,0.3689,0.5233,1.478,0.6679,0.6669,True,733013.864408,2103,9066,234,3597
ecg_emg_burst,2,medium,signal,5700,15000,IsolationForest,0.9845,0.0111,0.9818,0.9772,0.9795,0.039,0.995,0.9853,True,0.644644,5570,9197,103,130
ecg_emg_burst,2,medium,signal,5700,15000,Autoencoder,0.983,0.0274,0.9572,1.0,0.9781,0.0,0.994,0.9813,True,0.643206,5700,9045,255,0
ecg_emg_burst,2,medium,signal,5700,15000,LOF,0.9289,0.1144,0.8427,0.9996,0.9145,0.0,0.9944,0.9814,True,1.826329,5698,8236,1064,2
ecg_emg_burst,1,hard,signal,9300,15000,ZScore,0.5762,0.1693,0.802,0.4202,0.5515,2.042,0.8012,0.8461,True,2081314285.714151,3908,4735,965,5392
ecg_emg_burst,1,hard,signal,9300,15000,RobustRollingZScore,0.5432,0.0233,0.951,0.2775,0.4297,0.214,0.6175,0.7802,True,733013.864408,2581,5567,133,6719
ecg_emg_burst,1,hard,signal,9300,15000,IsolationForest,0.8537,0.0056,0.9955,0.7674,0.8667,0.369,0.9963,0.996,True,0.644644,7137,5668,32,2163
ecg_emg_burst,1,hard,signal,9300,15000,Autoencoder,0.9913,0.023,0.9861,1.0,0.993,0.0,0.998,0.9978,True,0.643206,9300,5569,131,0
ecg_emg_burst,1,hard,signal,9300,15000,LOF,0.9882,0.0304,0.9817,0.9996,0.9906,0.019,0.9968,0.9971,True,1.826329,9296,5527,173,4
ecg_emg_burst,2,hard,signal,9300,15000,ZScore,0.5911,0.1751,0.8067,0.4478,0.576,3.15,0.7902,0.843,True,2081314285.714151,4165,4702,998,5135
ecg_emg_burst,2,hard,signal,9300,15000,RobustRollingZScore,0.562,0.0204,0.9608,0.306,0.4642,0.428,0.6492,0.8014,True,733013.864408,2846,5584,116,6454
ecg_emg_burst,2,hard,signal,9300,15000,IsolationForest,0.8431,0.0035,0.9971,0.7491,0.8555,1.439,0.9978,0.9974,True,0.644644,6967,5680,20,2333
ecg_emg_burst,2,hard,signal,9300,15000,Autoencoder,0.9927,0.0193,0.9883,1.0,0.9941,0.0,0.9978,0.9974,True,0.643206,9300,5590,110,0
ecg_emg_burst,2,hard,signal,9300,15000,LOF,0.9873,0.0332,0.9801,0.9998,0.9898,0.019,0.9963,0.9959,True,1.826329,9298,5511,189,2
ecg_powerline_noise,1,easy,signal,1800,15000,ZScore,0.8549,0.1617,0.4517,0.9772,0.6178,0.583,0.9836,0.9073,True,2081314285.714151,1759,11065,2135,41
ecg_powerline_noise,1,easy,signal,1800,15000,RobustRollingZScore,0.8644,0.0217,0.1559,0.0294,0.0495,0.214,0.4457,0.1287,True,733013.864408,53,12913,287,1747
ecg_powerline_noise,1,easy,signal,1800,15000,IsolationForest,0.9147,0.0033,0.9278,0.3139,0.4691,0.933,0.993,0.9332,True,0.644644,565,13156,44,1235
ecg_powerline_noise,1,easy,signal,1800,15000,Autoencoder,0.9861,0.0158,0.8964,0.9994,0.9451,0.019,0.9992,0.9784,True,0.643206,1799,12992,208,1
ecg_powerline_noise,1,easy,signal,1800,15000,LOF,0.9263,0.0829,0.6205,0.9939,0.764,0.019,0.9973,0.9829,True,1.826329,1789,12106,1094,11
ecg_powerline_noise,2,easy,signal,1800,15000,ZScore,0.8555,0.1623,0.453,0.9856,0.6207,0.506,0.9853,0.9047,True,2081314285.714151,1774,11058,2142,26
ecg_powerline_noise,2,easy,signal,1800,15000,RobustRollingZScore,0.8634,0.0214,0.1073,0.0189,0.0321,11.064,0.4403,0.1225,True,733013.864408,34,12917,283,1766
ecg_powerline_noise,2,easy,signal,1800,15000,IsolationForest,0.9209,0.002,0.9595,0.3556,0.5188,1.711,0.9928,0.9453,True,0.644644,640,13173,27,1160
ecg_powerline_noise,2,easy,signal,1800,15000,Autoencoder,0.9848,0.0167,0.8903,0.9961,0.9402,0.136,0.9985,0.9726,True,0.643206,1793,12979,221,7
ecg_powerline_noise,2,easy,signal,1800,15000,LOF,0.9259,0.0835,0.6191,0.995,0.7633,0.019,0.996,0.9686,True,1.826329,1791,12098,1102,9
ecg_powerline_noise,1,medium,signal,5700,15000,ZScore,0.8807,0.1785,0.7704,0.9772,0.8616,0.953,0.9822,0.9674,True,2081314285.714151,5570,7640,1660,130
ecg_powerline_noise,1,medium,signal,5700,15000,RobustRollingZScore,0.6145,0.0215,0.3691,0.0205,0.0389,0.35,0.4574,0.3628,True,733013.864408,117,9100,200,5583
ecg_powerline_noise,1,medium,signal,5700,15000,IsolationForest,0.6646,0.0004,0.9941,0.1181,0.2111,1.614,0.9952,0.9903,True,0.644644,673,9296,4,5027
ecg_powerline_noise,1,medium,signal,5700,15000,Autoencoder,0.987,0.0174,0.9722,0.9942,0.9831,0.642,0.9977,0.9884,True,0.643206,5667,9138,162,33
ecg_powerline_noise,1,medium,signal,5700,15000,LOF,0.9297,0.1101,0.847,0.9947,0.915,0.019,0.9969,0.994,True,1.826329,5670,8276,1024,30
ecg_powerline_noise,2,medium,signal,5700,15000,ZScore,0.8766,0.1855,0.7637,0.9779,0.8576,0.661,0.9825,0.9669,True,2081314285.714151,5574,7575,1725,126
ecg_powerline_noise,2,medium,signal,5700,15000,RobustRollingZScore,0.6134,0.0234,0.3531,0.0209,0.0394,0.039,0.4521,0.3579,True,733013.864408,119,9082,218,5581
ecg_powerline_noise,2,medium,signal,5700,15000,IsolationForest,0.6629,0.0003,0.9954,0.1135,0.2038,1.614,0.9971,0.9934,True,0.644644,647,9297,3,5053
ecg_powerline_noise,2,medium,signal,5700,15000,Autoencoder,0.991,0.011,0.9823,0.9942,0.9882,0.642,0.9977,0.9888,True,0.643206,5667,9198,102,33
ecg_powerline_noise,2,medium,signal,5700,15000,LOF,0.9462,0.0837,0.8794,0.9949,0.9336,0.019,0.997,0.9938,True,1.826329,5671,8522,778,29
ecg_powerline_noise,1,hard,signal,9300,15000,ZScore,0.7739,0.1698,0.8766,0.7395,0.8022,0.0,0.8745,0.9236,True,2081314285.714151,6877,4732,968,2423
ecg_powerline_noise,1,hard,signal,9300,15000,RobustRollingZScore,0.4957,0.0226,0.9353,0.2004,0.3301,1.536,0.5435,0.7108,True,733013.864408,1864,5571,129,7436
ecg_powerline_noise,1,hard,signal,9300,15000,IsolationForest,0.4026,0.0005,0.9913,0.0368,0.0709,7.583,0.9956,0.9954,True,0.644644,342,5697,3,8958
ecg_powerline_noise,1,hard,signal,9300,15000,Autoencoder,0.9814,0.0146,0.991,0.9789,0.9849,1.439,0.9951,0.9919,True,0.643206,9104,5617,83,196
ecg_powerline_noise,1,hard,signal,9300,15000,LOF,0.9753,0.0232,0.9856,0.9743,0.9799,0.719,0.9947,0.996,True,1.826329,9061,5568,132,239
ecg_powerline_noise,2,hard,signal,9300,15000,ZScore,0.791,0.1539,0.8893,0.7572,0.8179,1.147,0.8972,0.9348,True,2081314285.714151,7042,4823,877,2258
ecg_powerline_noise,2,hard,signal,9300,15000,RobustRollingZScore,0.4847,0.0209,0.9342,0.1817,0.3043,1.439,0.5422,0.7044,True,733013.864408,1690,5581,119,7610
ecg_powerline_noise,2,hard,signal,9300,15000,IsolationForest,0.4059,0.0005,0.9924,0.042,0.0807,1.556,0.9924,0.9926,True,0.644644,391,5697,3,8909
ecg_powerline_noise,2,hard,signal,9300,15000,Autoencoder,0.9875,0.0163,0.99,0.9899,0.9899,1.069,0.9941,0.9909,True,0.643206,9206,5607,93,94
ecg_powerline_noise,2,hard,signal,9300,15000,LOF,0.9551,0.0863,0.9488,0.9805,0.9644,0.019,0.9925,0.9941,True,1.826329,9119,5208,492,181
ecg_amplitude_scale,1,easy,signal,1800,15000,ZScore,0.7483,0.1789,0.1402,0.2139,0.1694,2.703,0.6743,0.1701,True,2081314285.714151,385,10839,2361,1415
ecg_amplitude_scale,1,easy,signal,1800,15000,RobustRollingZScore,0.8652,0.0208,0.1595,0.0289,0.0489,1.322,0.5337,0.1342,True,733013.864408,52,12926,274,1748
ecg_amplitude_scale,1,easy,signal,1800,15000,IsolationForest,0.8787,0.0017,0.1154,0.0017,0.0033,10.481,0.7896,0.2508,True,0.644644,3,13177,23,1797
ecg_amplitude_scale,1,easy,signal,1800,15000,Autoencoder,0.9248,0.0114,0.8457,0.4567,0.5931,0.0,0.9711,0.7606,True,0.643206,822,13050,150,978
ecg_amplitude_scale,1,easy,signal,1800,15000,LOF,0.8903,0.0474,0.5548,0.4333,0.4866,0.039,0.9054,0.4623,True,1.826329,780,12574,626,1020
ecg_amplitude_scale,2,easy,signal,1800,15000,ZScore,0.7281,0.1915,0.0897,0.1383,0.1088,0.622,0.5758,0.1284,True,2081314285.714151,249,10672,2528,1551
ecg_amplitude_scale,2,easy,signal,1800,15000,RobustRollingZScore,0.8625,0.0223,0.0982,0.0178,0.0301,8.147,0.5122,0.1213,True,733013.864408,32,12906,294,1768
ecg_amplitude_scale,2,easy,signal,1800,15000,IsolationForest,0.8785,0.0018,0.04,0.0006,0.0011,0.369,0.8931,0.4023,True,0.644644,1,13176,24,1799
ecg_amplitude_scale,2,easy,signal,1800,15000,Autoencoder,0.9086,0.0117,0.791,0.3239,0.4596,0.292,0.9003,0.5784,True,0.643206,583,13046,154,1217
ecg_amplitude_scale,2,easy,signal,1800,15000,LOF,0.9071,0.0839,0.5776,0.8411,0.6849,0.369,0.9465,0.6581,True,1.826329,1514,12093,1107,286
ecg_amplitude_scale,1,medium,signal,5700,15000,ZScore,0.5821,0.1813,0.3987,0.1961,0.2629,0.642,0.664,0.4556,True,2081314285.714151,1118,7614,1686,4582
ecg_amplitude_scale,1,medium,signal,5700,15000,RobustRollingZScore,0.6142,0.0226,0.3694,0.0216,0.0408,4.725,0.5131,0.3861,True,733013.864408,123,9090,210,5577
ecg_amplitude_scale,1,medium,signal,5700,15000,IsolationForest,0.6231,0.0003,0.9423,0.0086,0.017,85.925,0.9571,0.8862,True,0.644644,49,9297,3,5651
ecg_amplitude_scale,1,medium,signal,5700,15000,Autoencoder,0.6968,0.009,0.9364,0.2168,0.3521,3.733,0.9729,0.9174,True,0.643206,1236,9216,84,4464
ecg_amplitude_scale,1,medium,signal,5700,15000,LOF,0.9396,0.0806,0.8808,0.9726,0.9245,0.311,0.9892,0.9789,True,1.826329,5544,8550,750,156
ecg_amplitude_scale,2,medium,signal,5700,15000,ZScore,0.5959,0.1671,0.4341,0.2091,0.2823,4.881,0.5766,0.4255,True,2081314285.714151,1192,7746,1554,4508
ecg_amplitude_scale,2,medium,signal,5700,15000,RobustRollingZScore,0.6157,0.0208,0.4006,0.0226,0.0428,3.889,0.4965,0.3787,True,733013.864408,129,9107,193,5571
ecg_amplitude_scale,2,medium,signal,5700,15000,IsolationForest,0.6185,0.0025,0.0,0.0,0.0,,0.5912,0.4135,False,0.644644,0,9277,23,5700
ecg_amplitude_scale,2,medium,signal,5700,15000,Autoencoder,0.6283,0.0071,0.7432,0.0335,0.0641,3.753,0.7046,0.5819,True,0.643206,191,9234,66,5509
ecg_amplitude_scale,2,medium,signal,5700,15000,LOF,0.6731,0.0169,0.8586,0.1672,0.2799,0.311,0.8682,0.7683,True,1.826329,953,9143,157,4747
ecg_amplitude_scale,1,hard,signal,9300,15000,ZScore,0.458,0.1382,0.713,0.2105,0.3251,0.992,0.6579,0.701,True,2081314285.714151,1958,4912,788,7342
ecg_amplitude_scale,1,hard,signal,9300,15000,RobustRollingZScore,0.3871,0.0196,0.6606,0.0234,0.0453,0.0,0.5196,0.6324,True,733013.864408,218,5588,112,9082
ecg_amplitude_scale,1,hard,signal,9300,15000,IsolationForest,0.3798,0.0005,0.0,0.0,0.0,,0.7142,0.7639,False,0.644644,0,5697,3,9300
ecg_amplitude_scale,1,hard,signal,9300,15000,Autoencoder,0.3859,0.0068,0.7651,0.0137,0.0268,76.436,0.6674,0.7272,True,0.643206,127,5661,39,9173
ecg_amplitude_scale,1,hard,signal,9300,15000,LOF,0.4566,0.0161,0.931,0.1334,0.2334,0.7,0.7332,0.8145,True,1.826329,1241,5608,92,8059
ecg_amplitude_scale,2,hard,signal,9300,15000,ZScore,0.4599,0.1358,0.7181,0.212,0.3274,5.406,0.6482,0.6995,True,2081314285.714151,1972,4926,774,7328
ecg_amplitude_scale,2,hard,signal,9300,15000,RobustRollingZScore,0.3861,0.0209,0.6394,0.0227,0.0438,1.75,0.5117,0.6308,True,733013.864408,211,5581,119,9089
ecg_amplitude_scale,2,hard,signal,9300,15000,IsolationForest,0.3847,0.0005,0.961,0.008,0.0158,85.303,0.6299,0.7354,True,0.644644,74,5697,3,9226
ecg_amplitude_scale,2,hard,signal,9300,15000,Autoencoder,0.4024,0.0082,0.8907,0.0412,0.0787,55.864,0.6516,0.7414,True,0.643206,383,5653,47,8917
ecg_amplitude_scale,2,hard,signal,9300,15000,LOF,0.3878,0.0968,0.5479,0.0719,0.1272,9.197,0.4745,0.603,True,1.826329,669,5148,552,8631
ecg_lead_inversion,1,easy,signal,1800,15000,ZScore,0.7533,0.176,0.154,0.235,0.1861,0.0,0.6618,0.1611,True,2081314285.714151,423,10877,2323,1377
ecg_lead_inversion,1,easy,signal,1800,15000,RobustRollingZScore,0.8628,0.0223,0.1114,0.0206,0.0347,0.019,0.4781,0.1144,True,733013.864408,37,12905,295,1763
ecg_lead_inversion,1,easy,signal,1800,15000,IsolationForest,0.8784,0.0018,0.0,0.0,0.0,,0.8723,0.323,False,0.644644,0,13176,24,1800
ecg_lead_inversion,1,easy,signal,1800,15000,Autoencoder,0.9847,0.0145,0.9022,0.9789,0.939,0.603,0.9925,0.9127,True,0.643206,1762,13009,191,38
ecg_lead_inversion,1,easy,signal,1800,15000,LOF,0.9095,0.0673,0.5996,0.7389,0.662,0.622,0.9446,0.6041,True,1.826329,1330,12312,888,470
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.7549,0.1751,0.1584,0.2417,0.1914,0.739,0.6537,0.1593,True,2081314285.714151,435,10889,2311,1365
